City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,Hobart,-42.8794,147.3294,71.02,57,20,1.99,AU,1644188997
43,Vao,-22.6667,167.4833,80.65,81,75,3.13,NC,1644188998
44,Koutiala,12.3917,-5.4642,75.97,11,0,8.39,ML,1644188998
45,Mar del Plata,-38.0023,-57.5575,66.09,82,75,3.0,AR,1644188877
46,Ushuaia,-54.8,-68.3,58.71,83,100,7.05,AR,1644188802
47,Hasaki,35.7333,140.8333,30.6,43,3,13.29,JP,1644188999
48,Naze,28.3667,129.4833,52.86,59,100,6.15,JP,1644188999
49,Fort Nelson,58.8053,-122.7002,35.91,88,96,4.81,CA,1644188980
50,Rome,43.2128,-75.4557,28.26,66,0,8.05,US,1644188821
51,Maceió,-9.6658,-35.7353,76.44,83,0,4.61,BR,1644189000
52,Hermanus,-34.4187,19.2345,64.9,95,15,4.16,ZA,1644189001
53,Ostrovnoy,68.0531,39.5131,13.71,87,99,20.45,RU,1644189002
54,Coyhaique,-45.5752,-72.0662,81.21,36,0,6.91,CL,1644188741
55,Yellowknife,62.456,-114.3525,0.41,97,100,8.97,CA,1644188922
56,New Norfolk,-42.7826,147.0587,70.66,49,2,1.99,AU,1644189002
57,Port Elizabeth,-33.918,25.5701,73.09,75,100,1.99,ZA,1644189003
58,Xalapa,19.5333,-96.9167,60.84,68,59,5.75,MX,1644189003
59,Upernavik,72.7868,-56.1549,-15.5,99,100,9.75,GL,1644188920
60,Iracoubo,5.4802,-53.2011,77.68,87,100,8.75,GF,1644189004
61,Wana,32.2989,69.5725,40.35,80,9,1.3,PK,1644189004
62,Orizona,-17.0314,-48.2958,67.77,96,100,4.94,BR,1644189005
63,Lebu,-37.6167,-73.65,62.51,80,0,13.85,CL,1644189005
64,Tasiilaq,65.6145,-37.6368,23.16,57,100,45.99,GL,1644189005
65,Arraial do Cabo,-22.9661,-42.0278,80.46,78,40,13.8,BR,1644188733
66,Puerto Ayora,-0.7393,-90.3518,76.55,88,38,5.01,EC,1644188828
67,Oistins,13.0667,-59.5333,77.09,83,75,13.8,BB,1644189006
68,Guerrero Negro,27.9769,-114.0611,68.09,23,0,9.75,MX,1644188896
69,Bredasdorp,-34.5322,20.0403,64.27,89,1,5.17,ZA,1644188885
70,Busselton,-33.65,115.3333,56.08,63,68,18.81,AU,1644188801
71,Ancud,-41.8697,-73.8203,69.22,74,8,6.85,CL,1644189007
72,Ellensburg,46.9965,-120.5479,51.01,72,0,3.0,US,1644189008
73,Salé,34.0389,-6.8166,52.75,100,3,0.0,MA,1644189008
74,Barrow,71.2906,-156.7887,-25.58,68,0,12.66,US,1644189009
75,Yarmouth,41.7057,-70.2286,29.08,73,0,0.0,US,1644189009
76,Otradnoye,59.7775,30.8181,36.03,93,100,11.59,RU,1644189009
77,Vila Franca do Campo,37.7167,-25.4333,61.2,85,78,12.73,PT,1644188962
78,Mkushi,-13.6202,29.3939,62.55,98,99,4.0,ZM,1644189010
79,Sainte-Anne,16.2333,-61.3667,76.17,100,100,4.61,GP,1644189010
80,Tazovsky,67.4667,78.7,-24.29,100,92,2.17,RU,1644189011
81,Playa Vicente,17.8333,-95.8167,74.62,61,8,3.24,MX,1644189011
82,Atuona,-9.8,-139.0333,77.74,79,11,16.93,PF,1644188812
83,Dunedin,-45.8742,170.5036,59.25,62,47,7.0,NZ,1644188922
84,Iwanai,42.9744,140.5089,26.04,76,100,5.57,JP,1644189012
85,Hithadhoo,-0.6,73.0833,81.93,73,34,13.8,MV,1644188810
86,Ketchikan,55.3422,-131.6461,45.07,93,100,21.85,US,1644188776
87,Fare,-16.7,-151.0167,81.57,73,90,19.93,PF,1644189013
88,Shimoda,34.6667,138.95,38.1,82,75,3.51,JP,1644189013
89,Touros,-5.1989,-35.4608,81.5,72,2,12.08,BR,1644188893
90,Tarko-Sale,64.9225,77.785,-25.6,100,75,4.52,RU,1644189014
91,Along,28.1667,94.7667,46.36,98,55,0.87,IN,1644189014
92,Kapoeta,4.7717,33.5903,79.27,25,100,6.2,SS,1644189014
93,Saucillo,28.0167,-105.2833,65.25,15,0,11.39,MX,1644189015
94,Tacoronte,28.4769,-16.4102,60.33,66,52,8.01,ES,1644189015
95,Paraíso,9.8383,-83.8656,72.46,71,82,3.83,CR,1644189016
96,Saint-Philippe,-21.3585,55.7679,78.35,82,100,13.04,RE,1644189016
97,Airai,-8.9266,125.4092,65.03,83,81,1.7,TL,1644189016
98,Kavaratti,10.5669,72.642,77.74,69,18,10.76,IN,1644189017
99,Ilulissat,69.2167,-51.1,3.22,72,100,8.05,GL,1644189017
100,Zhigansk,66.7697,123.3711,-30.6,100,94,5.14,RU,1644189018
101,Ishigaki,24.3448,124.1572,66.78,68,90,21.52,JP,1644188860
102,Loa Janan,-0.583,117.095,73.36,96,100,2.35,ID,1644189018
103,Vardø,70.3705,31.1107,21.4,81,78,19.82,NO,1644189019
104,Magomeni,-6.8,39.25,79.56,82,100,7.94,TZ,1644189019
105,Strezhevoy,60.7333,77.5889,1.38,97,40,7.67,RU,1644189020
106,Praia,14.9215,-23.5087,70.34,78,20,18.41,CV,1644189020
107,The Valley,18.217,-63.0578,77.14,69,40,13.8,AI,1644189021
108,Marsh Harbour,26.5412,-77.0636,74.35,72,86,12.68,BS,1644188729
109,São Geraldo do Araguaia,-6.4006,-48.555,75.11,93,60,0.65,BR,1644189021
110,Ciudad Bolivar,8.1222,-63.5497,86.05,53,86,13.94,VE,1644189022
111,Korhogo,9.45,-5.6333,73.94,17,0,3.29,CI,1644189022
112,Plettenberg Bay,-34.0527,23.3716,72.73,57,31,6.17,ZA,1644189022
113,Vanimo,-2.6741,141.3028,79.57,85,100,3.04,PG,1644189023
114,Nikolskoye,59.7035,30.7861,35.87,94,100,11.43,RU,1644189023
115,Keetmanshoop,-26.5833,18.1333,76.87,49,94,16.42,NA,1644189024
116,Tamale,9.4008,-0.8393,82.2,15,1,6.02,GH,1644188998
117,Portlethen,57.0547,-2.1307,38.48,71,5,7.0,GB,1644189024
118,Sitka,57.0531,-135.33,44.49,70,100,13.8,US,1644189024
119,Klyuchevsk,57.1216,60.9414,-2.27,100,99,2.28,RU,1644189025
120,Broken Hill,-31.95,141.4333,74.21,37,2,19.73,AU,1644189025
121,Hoopstad,-27.8327,25.9083,66.72,67,24,7.38,ZA,1644189025
122,Hofn,64.2539,-15.2082,27.36,62,61,7.76,IS,1644189026
123,Necochea,-38.5473,-58.7368,62.04,74,88,14.97,AR,1644188798
124,Winnemucca,40.973,-117.7357,53.65,22,0,6.91,US,1644189026
125,Kyritz,52.9421,12.397,39.99,96,99,11.77,DE,1644189027
126,Hilo,19.7297,-155.09,74.25,94,53,3.0,US,1644188856
127,Teya,60.3778,92.6267,9.01,98,100,2.57,RU,1644189027
128,Alugan,12.2188,125.4808,80.35,75,70,13.11,PH,1644189028
129,Chuguyevka,44.1653,133.8633,-1.46,99,99,1.83,RU,1644189028
130,Pingzhuang,42.0372,119.2889,9.77,75,1,1.99,CN,1644189029
131,Rocha,-34.4833,-54.3333,64.22,68,48,19.06,UY,1644188924
132,Kuzino,57.0224,59.4412,6.39,93,100,7.52,RU,1644189029
133,Bluff,-46.6,168.3333,58.8,61,1,9.66,NZ,1644189029
134,Qaanaaq,77.484,-69.3632,-12.91,58,31,7.7,GL,1644189030
135,Codrington,-38.2667,141.9667,74.34,40,0,7.43,AU,1644189030
136,Chui,-33.6971,-53.4616,65.59,56,5,13.18,UY,1644189031
137,Castro,-24.7911,-50.0119,66.42,82,54,0.92,BR,1644188797
138,Eyl,7.9803,49.8164,73.89,74,100,14.74,SO,1644189031
139,Esperance,-33.8667,121.9,63.12,59,50,25.99,AU,1644189032
140,Kruisfontein,-34.0033,24.7314,70.88,60,100,4.47,ZA,1644189032
141,Sept-Îles,50.2001,-66.3821,3.13,91,99,2.37,CA,1644189032
142,Izhma,65.0083,53.9113,15.78,87,99,10.38,RU,1644189033
143,Thompson,55.7435,-97.8558,-4.72,90,18,7.85,CA,1644189033
144,Pacifica,37.6138,-122.4869,71.62,49,0,3.44,US,1644188755
145,Butka,56.7179,63.7866,0.63,90,99,5.46,RU,1644189034
146,Boralday,43.3578,76.8594,35.46,93,100,6.71,KZ,1644189034
147,Clyde River,70.4692,-68.5914,-36.15,98,92,5.28,CA,1644189035
148,Pāsighāt,28.0667,95.3333,51.73,85,52,2.62,IN,1644189035
149,Avarua,-21.2078,-159.775,82.45,78,40,16.11,CK,1644189035
150,Machinga,-15.1685,35.3,64.33,91,6,2.71,MW,1644189036
151,San Cristobal,7.7669,-72.225,71.78,71,81,0.94,VE,1644188809
152,Kamaishi,39.2667,141.8833,16.75,59,7,5.48,JP,1644189037
153,Longyearbyen,78.2186,15.6401,19.24,63,20,10.36,SJ,1644189037
154,Tura,25.5198,90.2201,51.12,79,0,3.22,IN,1644189037
155,Babstovo,48.1167,132.4833,-11.38,97,74,3.02,RU,1644189038
156,Sidi Ali,36.0998,0.4206,50.07,85,0,6.04,DZ,1644189038
157,Kurchum,48.5722,83.6542,8.2,68,0,2.77,KZ,1644189038
158,Bengkulu,-3.8004,102.2655,74.68,89,97,8.37,ID,1644189039
159,Katsuura,35.1333,140.3,39.18,44,36,11.97,JP,1644189039
160,Rawson,-43.3002,-65.1023,70.86,37,4,17.0,AR,1644188805
161,Kashgar,39.4547,75.9797,27.23,73,97,4.38,CN,1644189040
162,Tuatapere,-46.1333,167.6833,58.82,50,1,4.41,NZ,1644188893
163,Boaco,12.4722,-85.6586,85.84,46,61,12.3,NI,1644189040
164,Tegul'det,57.3064,88.1667,8.76,94,100,5.06,RU,1644189041
165,Carnarvon,-24.8667,113.6333,71.58,61,9,21.56,AU,1644189041
166,San Luis,-33.295,-66.3356,71.62,24,0,11.99,AR,1644188801
167,Torbay,47.6666,-52.7314,13.57,79,100,5.99,CA,1644189041
168,Porto-Novo,6.4965,2.6036,77.31,84,27,5.79,BJ,1644189042
169,Pangnirtung,66.1451,-65.7125,-34.71,98,100,2.17,CA,1644189042
170,Gazojak,41.1875,61.4036,33.22,63,2,7.02,TM,1644189043
171,Saint-Augustin,51.226,-58.6502,-20.63,88,3,5.17,CA,1644189043
172,Sørland,67.667,12.6934,36.14,62,100,11.97,NO,1644189043
173,Olafsvik,64.8945,-23.7142,28.87,71,100,24.25,IS,1644188974
174,Yeniseysk,58.4497,92.1703,4.12,99,100,2.01,RU,1644189044
175,Paamiut,61.994,-49.6678,4.23,78,100,14.18,GL,1644189044
176,Bon Accord,53.8335,-113.4187,42.51,65,57,13.6,CA,1644188752
177,Udachny,66.4167,112.4,-13.31,99,99,3.69,RU,1644189045
178,Bambanglipuro,-7.95,110.2833,76.42,87,100,4.27,ID,1644189045
179,Yangi Marg`ilon,40.4272,71.7189,39.92,81,75,2.3,UZ,1644188846
180,Jamestown,42.097,-79.2353,33.39,44,0,7.0,US,1644188751
181,Marawi,7.9986,124.2928,64.65,88,26,1.52,PH,1644188891
182,Taoudenni,22.6783,-3.9836,68.76,12,15,11.61,ML,1644189046
183,Oranjemund,-28.55,16.4333,67.77,69,70,4.65,NA,1644189047
184,Unity,52.4501,-109.1682,31.24,77,44,15.28,CA,1644189047
185,Gouyave,12.1646,-61.7296,77.77,83,20,20.71,GD,1644189047
186,George Town,5.4112,100.3354,76.95,92,20,4.61,MY,1644188919
187,Pasinler,39.9803,41.6764,14.99,94,52,3.51,TR,1644189048
188,Mount Gambier,-37.8333,140.7667,78.33,26,0,8.77,AU,1644189048
189,Carutapera,-1.195,-46.02,76.33,93,99,6.11,BR,1644189048
190,Saint Paul Harbor,57.79,-152.4072,36.91,48,75,11.5,US,1644189049
191,Seoul,37.5683,126.9778,17.04,49,25,2.64,KR,1644189049
192,Talara,-4.5772,-81.2719,73.49,76,25,11.99,PE,1644189050
193,Butaritari,3.0707,172.7902,82.09,76,42,15.82,KI,1644189050
194,Geraldton,-28.7667,114.6,68.41,49,3,11.5,AU,1644189050
195,Oskarshamn,57.2645,16.4484,33.8,88,92,7.49,SE,1644189051
196,Beringovskiy,63.05,179.3167,-15.52,96,36,5.86,RU,1644189051
197,Husavik,66.0449,-17.3389,21.11,90,99,9.64,IS,1644189052
198,Aasiaat,68.7098,-52.8699,6.06,82,100,7.36,GL,1644189052
199,Parabel',58.6978,81.4825,-7.82,100,70,4.56,RU,1644189052
200,Yārāda,17.65,83.2667,66.52,94,20,2.3,IN,1644188978
201,Srednekolymsk,67.45,153.6833,-37.55,100,62,1.28,RU,1644189053
202,Ust'-Omchug,61.15,149.6333,-27.0,80,1,1.97,RU,1644189053
203,Isla Vista,34.4133,-119.861,80.08,33,0,4.61,US,1644189054
204,Tākestān,36.0696,49.6959,35.4,58,43,6.17,IR,1644189054
205,Fairbanks,64.8378,-147.7164,-1.98,77,100,0.0,US,1644189046
206,Itarema,-2.9248,-39.9167,79.65,78,50,12.01,BR,1644189055
207,Shillong,25.5689,91.8831,36.63,95,2,0.98,IN,1644189056
208,Severo-Kuril'sk,50.6789,156.125,30.18,87,100,10.96,RU,1644189056
209,Poum,-20.2333,164.0167,81.86,80,97,14.12,NC,1644189057
210,Tilichiki,60.4667,166.1,-9.89,82,7,9.78,RU,1644189057
211,Izazi,-7.2,35.7333,68.94,92,100,2.26,TZ,1644189057
212,Wagar,16.1525,36.2032,64.58,58,3,11.25,SD,1644189058
213,Spirit River,55.7833,-118.8361,42.75,60,89,18.81,CA,1644189016
214,Sarkand,45.41,79.9186,22.69,63,77,7.63,KZ,1644189058
215,Wawa,9.9022,4.4192,80.42,21,1,4.47,NG,1644189059
216,Obuasi,6.206,-1.6619,74.64,81,48,2.13,GH,1644189059
217,Vilyuysk,63.7553,121.6247,-16.6,98,100,7.02,RU,1644189060
218,Saskylakh,71.9167,114.0833,-23.15,100,96,2.48,RU,1644189060
219,Mt. Pleasant,32.7941,-79.8626,47.07,71,100,1.01,US,1644188935
220,Divo,5.8397,-5.36,74.79,87,56,2.75,CI,1644189060
221,Brandon,27.9378,-82.2859,65.32,93,100,1.99,US,1644189007
222,Mahébourg,-20.4081,57.7,77.25,83,87,10.16,MU,1644189061
223,Ōdachō-ōda,35.1833,132.5,32.77,58,98,9.46,JP,1644189061
224,Barreirinha,-2.7933,-57.07,74.14,98,97,2.13,BR,1644189062
225,Laguna,38.421,-121.4238,70.65,44,0,1.99,US,1644189062
226,Mets Masrik,40.2183,45.7681,8.53,88,12,2.8,AM,1644189063
227,Kautokeino,69.0125,23.0412,1.29,100,93,5.28,NO,1644189064
228,Kargopol',61.5071,38.9456,11.71,95,100,7.31,RU,1644189064
229,Bethel,41.3712,-73.414,27.48,68,0,3.44,US,1644188908
230,Daru,-9.0763,143.2092,81.91,77,100,5.99,PG,1644189065
231,Karīmnagar,18.4333,79.15,63.05,87,61,4.27,IN,1644189065
232,Rosemount,44.7394,-93.1258,15.96,63,100,1.01,US,1644189065
233,Kirkconnel,55.3856,-3.9984,35.56,76,12,10.83,GB,1644189066
234,Lakes Entrance,-37.8811,147.981,70.16,63,31,5.5,AU,1644189066
235,Baie-Saint-Paul,47.4411,-70.4986,12.97,66,100,1.9,CA,1644189067
236,Lethem,3.3803,-59.7968,84.45,58,98,6.22,GY,1644189067
237,Whakatane,-37.9585,176.9854,68.77,99,100,5.99,NZ,1644189067
238,Mēga,4.05,38.3,63.95,35,64,9.08,ET,1644189068
239,Sorong,-0.8833,131.25,80.02,82,99,9.37,ID,1644189068
240,Ozinki,51.1786,49.6769,14.67,93,100,7.87,RU,1644189068
241,Vanavara,60.34,102.2797,-16.08,100,98,1.41,RU,1644189069
242,Cidreira,-30.1811,-50.2056,72.9,69,7,13.96,BR,1644189069
243,Vila,42.0304,-8.1588,40.08,72,80,5.17,PT,1644189070
244,Lewisporte,49.2499,-55.0482,7.56,88,27,6.93,CA,1644189070
245,Kibala,9.1104,18.3463,75.96,17,18,4.97,TD,1644189070
246,Vostok,46.4856,135.8833,-6.11,97,99,3.53,RU,1644189071
247,Lagoa,39.05,-27.9833,59.81,86,48,15.68,PT,1644189040
248,Yar-Sale,66.8333,70.8333,-10.21,100,85,8.34,RU,1644189072
249,Avera,33.194,-82.5271,47.71,53,100,6.31,US,1644188880
250,Gallup,35.5281,-108.7426,43.56,31,0,5.99,US,1644188883
251,Chengam,12.3,78.8,67.86,93,78,3.15,IN,1644189073
252,Pevek,69.7008,170.3133,-23.85,99,22,0.58,RU,1644189073
253,Pacific Grove,36.6177,-121.9166,73.62,63,0,4.0,US,1644189074
254,Laramie,41.3114,-105.5911,32.16,54,0,8.05,US,1644189074
255,Narganá,9.4428,-78.5906,80.02,71,10,11.01,PA,1644189075
256,Kargasok,59.0556,80.8572,-7.85,100,91,4.83,RU,1644189075
257,Auki,-8.7676,160.7034,82.67,82,100,10.27,SB,1644189075
258,Maralal,1.0968,36.698,63.25,52,100,4.09,KE,1644189076
259,Maidens,55.3338,-4.8147,36.52,62,21,15.14,GB,1644189076
260,Chernihiv,51.0,32.0,24.15,92,52,9.89,UA,1644189076
261,Kālīnagar,28.6167,80.1,48.9,86,4,2.44,IN,1644189077
262,Bahía Blanca,-38.7196,-62.2724,66.51,68,19,10.25,AR,1644189078
263,Ternate,0.8,127.4,80.47,79,100,7.4,ID,1644189078
264,Inírida,3.8653,-67.9239,79.32,81,100,3.0,CO,1644189079
265,Araouane,18.9048,-3.5265,66.31,11,0,9.33,ML,1644189079
266,Shepsi,44.0361,39.1489,39.85,72,97,8.55,RU,1644189079
267,Sinop Province,41.7711,34.8709,29.28,89,33,10.47,TR,1644189080
268,Nuevitas,21.5453,-77.2644,78.24,62,2,10.58,CU,1644189080
269,Quatre Cocos,-20.2078,57.7625,77.09,84,93,8.57,MU,1644189081
270,Ryōtsu-minato,38.0833,138.4333,33.21,68,100,16.87,JP,1644189081
271,Ribeira Grande,38.5167,-28.7,61.43,84,11,10.94,PT,1644189081
272,Sawtell,-30.3833,153.1,72.19,78,75,17.27,AU,1644189082
273,Fuyang,32.9,115.8167,31.12,95,100,11.95,CN,1644189082
274,Pueblo Nuevo,23.3833,-105.3833,55.04,53,94,2.17,MX,1644189082
275,Krasnoarmeysk,51.0239,45.6969,16.16,96,100,4.54,RU,1644189083
276,Dikson,73.5069,80.5464,-16.83,98,95,13.27,RU,1644188832
277,Camapuã,-19.5314,-54.0439,73.29,93,100,8.3,BR,1644189083
278,Saint-Joseph,-21.3667,55.6167,77.36,79,100,8.75,RE,1644189084
279,Morropón,-5.1822,-79.9689,86.36,49,94,2.71,PE,1644189084
280,Swinford,53.95,-8.95,45.34,87,31,4.97,IE,1644189085
281,Pouébo,-20.4,164.5667,82.85,79,99,7.99,NC,1644189085
282,Broome,42.2506,-75.833,26.06,73,0,1.99,US,1644189085
283,Quesnel,52.9999,-122.5029,38.7,96,60,8.88,CA,1644189086
284,Cayenne,4.9333,-52.3333,80.1,86,75,4.0,GF,1644189086
285,Port Moresby,-9.4431,147.1797,80.74,73,100,5.48,PG,1644189086
286,Pingdingshan,33.7385,113.3012,32.32,59,100,2.68,CN,1644189087
287,Boende,-0.2167,20.8667,77.54,48,99,2.26,CD,1644189087
288,Zeya,53.75,127.2667,-9.18,95,68,2.98,RU,1644189088
289,Mitsamiouli,-11.3847,43.2844,82.04,78,58,10.02,KM,1644189088
290,Tasco,5.9104,-72.78,53.82,92,80,3.29,CO,1644189088
291,Bima,-8.4667,118.7167,78.62,91,93,2.91,ID,1644189089
292,Bathsheba,13.2167,-59.5167,77.61,83,75,13.8,BB,1644188889
293,Saldanha,-33.0117,17.9442,63.32,97,21,10.18,ZA,1644189089
294,Lüderitz,-26.6481,15.1594,69.17,72,34,6.08,NA,1644189090
295,San Andrés,12.5847,-81.7006,80.62,74,40,11.5,CO,1644189090
296,Plainview,40.7765,-73.4673,29.79,71,0,3.0,US,1644189090
297,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,75.29,40,0,5.84,AR,1644189091
298,Tiksi,71.6872,128.8694,-15.56,99,100,5.03,RU,1644189091
299,Hualmay,-11.0964,-77.6139,72.52,73,86,9.17,PE,1644188883
300,Upata,8.0086,-62.3989,81.19,91,37,4.72,VE,1644189092
301,Namatanai,-3.6667,152.4333,84.25,67,32,4.5,PG,1644189092
302,Beloha,-25.1667,45.05,74.17,93,100,16.62,MG,1644188838
303,Mackay,-21.15,149.2,78.67,61,34,19.04,AU,1644189093
304,Orán,-23.1322,-64.326,73.35,71,53,1.07,AR,1644189093
305,Misratah,32.3754,15.0925,59.18,75,99,4.43,LY,1644189093
306,Oranjestad,12.524,-70.027,78.75,73,20,18.41,AW,1644188922
307,Sondrio,46.169,9.8692,46.78,66,100,3.85,IT,1644189094
308,Atar,20.5169,-13.0499,72.46,10,1,4.74,MR,1644189094
309,Kiryat Gat,31.61,34.7642,54.91,100,34,7.25,IL,1644189095
310,Yoichi,43.2039,140.7703,25.57,74,96,8.03,JP,1644189095
311,Krasnogorsk,55.8225,37.3181,25.05,93,75,4.47,RU,1644189095
312,Fortaleza,-3.7227,-38.5247,82.22,78,0,4.61,BR,1644188919
313,Bonthe,7.5264,-12.505,77.85,88,28,5.23,SL,1644189096
314,Fairhope,30.523,-87.9033,57.06,43,0,0.0,US,1644189096
315,Panguipulli,-39.6333,-72.3333,82.11,37,0,3.74,CL,1644189097
316,Usinsk,65.9939,57.5281,-6.48,97,57,7.63,RU,1644189097
317,Newport,51.5877,-2.9984,45.86,76,22,14.92,GB,1644189098
318,Dondo,-19.6094,34.7431,76.51,97,14,6.08,MZ,1644189098
319,Faanui,-16.4833,-151.75,81.63,74,100,20.02,PF,1644189098
320,Tysmenytsya,48.9022,24.8448,39.22,67,100,8.84,UA,1644189099
321,Souillac,-20.5167,57.5167,77.36,87,73,9.6,MU,1644189099
322,Mbandaka,0.0487,18.2603,74.73,42,35,1.86,CD,1644189100
323,Salinópolis,-0.6136,-47.3561,78.24,87,100,8.68,BR,1644189100
324,Asău,46.4333,26.4,38.39,58,100,6.67,RO,1644188811
325,Buchanan,5.8808,-10.0467,76.96,84,31,6.87,LR,1644189101
326,Lorengau,-2.0226,147.2712,82.51,80,100,8.03,PG,1644189101
327,Grindavik,63.8424,-22.4338,30.67,64,100,16.11,IS,1644189101
328,Norman Wells,65.282,-126.8329,-10.53,95,100,10.85,CA,1644189102
329,Iranshahr,27.2025,60.6848,61.16,42,0,0.67,IR,1644188836
330,Los Llanos de Aridane,28.6585,-17.9182,62.35,66,40,17.0,ES,1644189102
331,Omsukchan,62.5333,155.8,-13.99,70,1,2.62,RU,1644189103
332,Ponta do Sol,32.6667,-17.1,63.23,68,11,10.85,PT,1644189048
333,Iganga,0.6092,33.4686,71.31,66,98,1.81,UG,1644189103
334,Trairi,-3.2778,-39.2689,78.28,78,74,8.28,BR,1644189104
335,Upington,-28.4478,21.2561,79.7,38,41,6.6,ZA,1644189104
336,Pitimbu,-7.4706,-34.8086,81.19,69,5,12.57,BR,1644189104
337,Goderich,43.7501,-81.7165,28.2,84,100,17.0,CA,1644188997
338,Sola,-13.8833,167.55,82.94,78,100,18.61,VU,1644189105
339,Moju,-1.8839,-48.7689,77.07,98,96,4.07,BR,1644189105
340,Labuhan,-6.8844,112.2051,77.65,88,100,4.29,ID,1644189106
341,Kangaatsiaq,68.3065,-53.4641,7.0,90,100,10.16,GL,1644189106
342,Saint-Pierre,-21.3393,55.4781,78.44,78,0,6.91,RE,1644189107
343,Port Hedland,-20.3167,118.5667,78.85,100,35,5.75,AU,1644189098
344,Marsá Maţrūḩ,31.3525,27.2453,57.47,65,5,7.83,EG,1644188810
345,Babushkin,51.7122,105.8647,14.81,86,56,5.79,RU,1644189107
346,The Hague,52.0767,4.2986,43.03,75,75,5.99,NL,1644189061
347,Aurangabad,19.8833,75.3333,63.46,34,35,3.6,IN,1644189108
348,Sisimiut,66.9395,-53.6735,1.08,91,100,8.66,GL,1644189108
349,Meghri,38.9029,46.2446,31.66,59,13,6.51,AM,1644189109
350,São Filipe,14.8961,-24.4956,73.02,75,0,5.82,CV,1644189109
351,Kharp,66.8014,65.8081,-11.76,100,96,2.19,RU,1644189109
352,Puerto Escondido,15.85,-97.0667,81.43,69,0,5.75,MX,1644188881
353,Ankang,32.68,109.0172,28.78,92,100,2.55,CN,1644189110
354,Hamilton,39.1834,-84.5333,38.59,64,0,6.91,US,1644188826
355,Leningradskiy,69.3833,178.4167,-23.89,98,28,4.21,RU,1644189110
