City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
181,College,64.8569,-147.8028,-4.72,74,100,0.0,US,1644445242
182,Lüderitz,-26.6481,15.1594,75.45,47,16,17.02,NA,1644445280
183,Longyearbyen,78.2186,15.6401,9.82,90,100,4.72,SJ,1644445280
184,Chake Chake,-5.2459,39.7666,79.05,79,100,11.97,TZ,1644445280
185,Srednekolymsk,67.45,153.6833,-43.08,99,91,6.93,RU,1644445281
186,Iwanai,42.9744,140.5089,10.15,93,39,5.84,JP,1644445281
187,Narsaq,60.9167,-46.05,17.82,75,92,9.53,GL,1644445281
188,Mount Isa,-20.7333,139.5,82.17,69,41,0.0,AU,1644445282
189,Elizabeth City,36.2946,-76.2511,54.01,37,75,4.61,US,1644445194
190,Tsimmerbude,54.675,20.1347,41.05,87,92,19.46,RU,1644445282
191,Lhokseumawe,5.1801,97.1507,76.21,84,100,4.61,ID,1644445283
192,Sobolevo,54.4299,31.8996,31.05,91,100,11.48,RU,1644445283
193,Hofn,64.2539,-15.2082,23.7,71,4,17.94,IS,1644445283
194,Villa Vicente Guerrero,19.1194,-98.1708,65.59,35,32,13.02,MX,1644445283
195,Mendi,-6.1761,143.6513,58.39,94,92,1.52,PG,1644445284
196,Bathsheba,13.2167,-59.5167,77.61,73,75,19.57,BB,1644445285
197,Cabo San Lucas,22.8909,-109.9124,81.52,40,20,8.05,MX,1644445285
198,Ust'-Ilimsk,58.0006,102.6619,-29.15,100,100,1.57,RU,1644445285
199,Bilibino,68.0546,166.4372,-36.51,100,87,0.54,RU,1644445285
200,Zhigansk,66.7697,123.3711,-32.75,97,98,7.94,RU,1644445286
201,Río Gallegos,-51.6226,-69.2181,62.65,19,20,29.93,AR,1644445286
202,Oleksandrivka,46.8383,32.7612,32.18,91,34,8.5,UA,1644445286
203,Panan,15.2134,120.0272,71.64,72,7,6.44,PH,1644445287
204,Dawlatabad,36.4141,64.9053,42.76,58,0,2.82,AF,1644445287
205,Sison,16.1739,120.5153,71.22,82,55,3.76,PH,1644445288
206,Nagato,34.3833,131.2,42.71,76,100,3.85,JP,1644445288
207,Faanui,-16.4833,-151.75,80.96,77,25,14.43,PF,1644445289
208,Tshela,-4.9833,12.9333,71.82,96,100,1.66,CD,1644445291
209,Faya,18.3851,42.4509,57.72,77,2,5.57,SA,1644445291
210,Christchurch,-43.5333,172.6333,68.02,95,75,5.75,NZ,1644445078
211,San Benito,36.6166,-121.0844,70.86,34,14,2.28,US,1644445292
212,Shimoda,34.6667,138.95,37.11,95,100,18.77,JP,1644445293
213,Codrington,-38.2667,141.9667,64.42,62,57,9.75,AU,1644445293
214,Choya,52.0108,86.5467,-2.34,100,95,2.75,RU,1644445294
215,Lukaya,-0.1489,31.8748,71.65,62,94,2.44,UG,1644445294
216,Vardø,70.3705,31.1107,26.8,78,98,22.35,NO,1644445294
217,Taksimo,56.3444,114.8794,-14.96,94,84,1.77,RU,1644445294
218,Yumen,40.2833,97.2,21.92,46,100,12.26,CN,1644445295
219,Baihar,22.1,80.55,59.41,91,59,2.06,IN,1644445295
220,Slobozia,46.7281,29.7078,29.28,81,17,4.79,MD,1644445296
221,Dekar,-21.5333,21.9333,74.19,51,24,5.93,BW,1644445296
222,Piteå,65.3172,21.4794,19.49,88,58,7.94,SE,1644445298
223,Itacaré,-14.2775,-38.9967,84.09,81,15,6.87,BR,1644445179
224,Nome,64.5011,-165.4064,-9.33,70,40,8.05,US,1644445179
225,Chimoio,-19.1164,33.4833,67.6,81,4,2.39,MZ,1644445299
226,Georgiyevka,43.0369,74.7114,23.04,100,100,4.47,KZ,1644445299
227,Tulun,54.5611,100.5792,-16.1,100,98,3.02,RU,1644445299
228,Abu Samrah,35.3029,37.1841,46.94,82,96,12.3,SY,1644445300
229,Broken Hill,-31.95,141.4333,68.18,53,9,21.09,AU,1644445300
230,Klaksvík,62.2266,-6.589,31.12,70,100,17.4,FO,1644445301
231,Gushikawa,26.3544,127.8686,63.63,95,100,9.22,JP,1644445301
232,Sitka,57.0531,-135.33,44.49,93,100,18.41,US,1644445301
233,Oktyabr'skoye,43.0645,44.7417,33.94,93,98,4.47,RU,1644445301
234,Khatanga,71.9667,102.5,-3.91,94,99,14.23,RU,1644445303
235,Saint George,37.1041,-113.5841,70.27,17,0,11.99,US,1644445219
236,Kahului,20.8947,-156.47,82.42,55,20,17.27,US,1644445101
237,Dovers,12.8833,-61.1833,74.79,75,9,19.98,VC,1644445305
238,Gamba,-2.65,10.0,77.18,91,78,4.68,GA,1644445305
239,Karratha,-20.7377,116.8463,82.33,73,39,1.57,AU,1644445306
240,Kargil,34.5667,76.1,-15.32,89,79,3.15,IN,1644445306
241,Alofi,-19.0595,-169.9187,85.89,70,83,8.05,NU,1644445306
242,Machalí,-34.1833,-70.6667,81.68,36,0,10.18,CL,1644445307
243,Halifax,44.6453,-63.5724,37.22,82,75,5.75,CA,1644445286
244,Hūn,29.1268,15.9477,48.34,69,58,7.25,LY,1644445307
245,Osypenko,46.9136,36.8253,32.85,84,83,9.1,UA,1644445307
246,Tuatapere,-46.1333,167.6833,69.57,71,32,2.86,NZ,1644445307
247,Port Elizabeth,-33.918,25.5701,62.89,88,0,5.75,ZA,1644445130
248,Zorritos,-3.6805,-80.6782,80.89,72,92,11.21,PE,1644445308
249,Vallenar,-28.5708,-70.7581,77.63,45,0,9.26,CL,1644445308
250,Torres,-29.3353,-49.7269,68.83,78,82,7.54,BR,1644445308
251,Ponta do Sol,32.6667,-17.1,66.83,48,100,5.44,PT,1644445309
252,Chemax,20.65,-87.9333,75.65,61,82,5.99,MX,1644445309
253,Slave Lake,55.2834,-114.769,40.98,75,100,2.3,CA,1644445309
254,Bud,39.447,-86.1758,46.4,64,97,13.78,US,1644445310
255,Pilar,-9.5972,-35.9567,78.73,75,43,8.32,BR,1644445310
256,Oussouye,12.485,-16.5469,75.38,53,57,6.29,SN,1644445310
257,Egersund,58.4513,5.9997,40.82,76,100,21.47,NO,1644445311
258,Sterling,39.0062,-77.4286,55.69,42,20,12.66,US,1644445263
259,Tamiahua,21.2667,-97.45,66.25,69,50,8.86,MX,1644445311
260,Evansville,37.9748,-87.5558,53.65,47,0,8.05,US,1644445254
261,Realeza,-25.7689,-53.5325,76.6,45,36,0.87,BR,1644445311
262,Santo Antônio de Jesus,-12.9689,-39.2614,76.26,79,45,7.07,BR,1644445117
263,Mumford,5.2618,-0.759,79.34,88,3,8.55,GH,1644445312
264,Great Yarmouth,52.6083,1.7305,47.23,82,100,5.28,GB,1644445312
265,Jericó,5.7921,-75.786,64.31,81,66,1.99,CO,1644445312
266,Wuwei,37.9281,102.6414,21.87,67,100,2.91,CN,1644445314
267,Evensk,61.95,159.2333,-12.21,72,25,5.1,RU,1644445314
268,Fairbanks,64.8378,-147.7164,-4.7,74,100,0.0,US,1644445314
269,Aquiraz,-3.9014,-38.3911,82.49,76,19,8.1,BR,1644445137
270,Vuktyl,63.8567,57.3094,11.52,78,17,12.55,RU,1644445315
271,Sept-Îles,50.2001,-66.3821,31.05,92,75,6.91,CA,1644445168
272,Otofuke,42.9917,143.2003,0.72,93,11,3.11,JP,1644445315
273,Alvarães,-3.2208,-64.8042,87.67,85,82,1.34,BR,1644445316
274,Exeter,50.7236,-3.5275,47.98,94,100,9.66,GB,1644445213
275,Martil,35.6166,-5.2752,58.96,82,75,12.66,MA,1644445316
276,Mantamádos,39.3117,26.3339,35.73,74,11,12.3,GR,1644445317
277,Kamloops,50.6665,-120.3192,43.57,83,75,1.01,CA,1644445248
278,Dunedin,-45.8742,170.5036,60.35,97,100,6.35,NZ,1644445318
279,Līsakovsk,52.5369,62.4936,0.05,100,100,4.41,KZ,1644445318
280,Santa Ana,33.7456,-117.8678,93.02,13,20,6.91,US,1644445318
281,Coroico,-16.1889,-67.7271,81.34,96,69,2.89,BO,1644445320
282,Geraldton,-28.7667,114.6,57.61,88,0,5.75,AU,1644445320
283,Ratnagiri,16.9833,73.3,67.26,79,19,7.67,IN,1644445320
284,Agua Dulce,18.1333,-94.1333,64.18,87,100,4.5,MX,1644445321
285,Beira,-19.8436,34.8389,76.23,86,47,7.63,MZ,1644445321
286,Zeya,53.75,127.2667,0.0,91,100,3.22,RU,1644445321
287,Yeppoon,-23.1333,150.7333,78.58,66,0,7.54,AU,1644445322
288,Zhangye,38.9342,100.4517,19.8,56,100,1.25,CN,1644445323
289,Shenkursk,62.1091,42.896,23.13,96,99,6.15,RU,1644445206
290,Sar-e Pul,35.8333,66.1667,29.28,38,0,9.35,AF,1644445324
291,Lompoc,34.6391,-120.4579,88.21,17,0,12.66,US,1644445324
292,Lavrentiya,65.5833,-171.0,-24.09,93,61,7.58,RU,1644445324
293,Maiduguri,11.8464,13.1603,67.46,15,5,7.78,NG,1644445325
294,Khor,47.8861,134.9464,-7.92,99,94,6.31,RU,1644445325
295,Valera,9.3178,-70.6036,78.08,84,93,0.63,VE,1644445326
296,Sisimiut,66.9395,-53.6735,7.07,96,100,11.65,GL,1644445326
297,Port Hardy,50.6996,-127.4199,46.76,93,100,9.22,CA,1644445326
298,Tautira,-17.7333,-149.15,86.02,78,30,17.31,PF,1644445327
299,Penzance,50.1186,-5.5371,47.41,86,100,11.92,GB,1644445328
300,Oddur,4.1213,43.8894,69.84,66,87,16.04,SO,1644445328
301,Itarema,-2.9248,-39.9167,80.24,74,22,11.32,BR,1644445328
302,Estelle,29.8458,-90.1067,66.0,32,0,5.75,US,1644445329
303,Mehamn,71.0357,27.8492,18.03,89,44,12.71,NO,1644445329
304,Mahébourg,-20.4081,57.7,73.69,94,40,5.75,MU,1644445329
305,Kathmandu,27.7167,85.3167,44.1,79,73,2.17,NP,1644445229
306,Cody,44.5263,-109.0565,48.65,37,40,10.36,US,1644445331
307,Ketchikan,55.3422,-131.6461,46.87,93,100,13.8,US,1644445331
308,Galle,6.0367,80.217,77.52,76,90,4.43,LK,1644445331
309,Thinadhoo,0.5333,72.9333,81.73,74,40,12.8,MV,1644445331
310,Dauriya,49.9333,116.8667,-3.66,99,100,4.43,RU,1644445332
311,Bandarbeyla,9.4942,50.8122,74.1,67,87,17.58,SO,1644445332
312,Morón,-34.6534,-58.6198,80.92,65,4,9.31,AR,1644445332
313,Riviere-au-Renard,48.9957,-64.3971,30.49,95,67,6.44,CA,1644445332
314,Marabu,4.4148,114.0089,75.34,100,40,0.0,MY,1644445333
315,Marsá Maţrūḩ,31.3525,27.2453,54.88,55,91,22.64,EG,1644445333
316,Genthin,52.4,12.1667,48.96,84,100,8.59,DE,1644445176
317,Chililabombwe,-12.3648,27.8229,61.54,96,100,2.04,ZM,1644445333
318,Saint Anthony,45.0205,-93.218,31.84,68,100,18.41,US,1644445335
319,Leh,34.1667,77.5833,-6.52,95,100,3.49,IN,1644445335
320,Aksarka,66.5606,67.7975,-0.49,99,99,9.08,RU,1644445335
321,San Esteban,15.2,-85.75,88.7,75,88,4.79,HN,1644445336
322,Ferrol,43.4832,-8.2369,54.68,79,2,8.86,ES,1644445336
323,Pouso Alegre,-22.23,-45.9364,70.84,90,19,2.17,BR,1644445336
324,Ajdabiya,30.7554,20.2263,50.67,65,0,9.66,LY,1644445337
325,Ostrovnoy,68.0531,39.5131,22.95,87,75,18.37,RU,1644445337
326,Izazi,-7.2,35.7333,67.86,94,100,2.42,TZ,1644445337
327,Dukat,62.55,155.55,-21.28,68,68,3.91,RU,1644445338
328,Eyl,7.9803,49.8164,73.26,71,1,17.45,SO,1644445338
329,Mets Masrik,40.2183,45.7681,18.18,77,14,2.93,AM,1644445338
330,Ribeira Grande,38.5167,-28.7,59.61,74,2,17.0,PT,1644445338
331,Kuusamo,65.9667,29.1833,24.84,93,100,10.36,FI,1644445339
332,Felipe Carrillo Puerto,19.5833,-88.05,75.99,67,98,5.37,MX,1644445339
333,Inhambane,-23.865,35.3833,76.03,79,0,6.6,MZ,1644445340
334,Kloulklubed,7.0419,134.2556,77.5,78,100,11.65,PW,1644445341
335,Sun City West,33.662,-112.3413,80.06,8,0,4.0,US,1644445341
336,Douglas,41.3,-96.167,49.93,39,0,16.11,US,1644445341
337,Basco,20.4487,121.9702,74.95,82,34,14.52,PH,1644445342
338,Kavieng,-2.5744,150.7967,82.13,77,68,5.73,PG,1644445342
339,Porto-Novo,6.4965,2.6036,79.59,83,42,8.86,BJ,1644445342
340,Mackay,-21.15,149.2,80.69,72,3,4.14,AU,1644445342
341,Opuwo,-18.0607,13.84,66.83,90,100,1.03,NA,1644445343
342,São Sebastião,-23.76,-45.4097,73.2,86,78,3.71,BR,1644445343
343,Turukhansk,65.8167,87.9833,-24.65,99,31,7.11,RU,1644445343
344,Baracoa,20.3467,-74.4958,80.74,68,17,3.13,CU,1644445344
345,Simao,22.7886,100.9748,45.66,60,90,1.32,CN,1644445344
346,Kargasok,59.0556,80.8572,-18.74,100,17,4.54,RU,1644445344
347,Arroyo de la Encomienda,41.6096,-4.7969,45.72,70,0,4.61,ES,1644445345
348,Saanen,46.4896,7.2596,35.96,64,79,5.37,CH,1644445345
349,San Ramon,37.7799,-121.978,76.53,30,0,13.8,US,1644445335
350,Vikulovo,56.8167,70.6107,-12.06,98,6,5.46,RU,1644445347
351,Barlinek,52.9946,15.2186,48.34,90,100,12.75,PL,1644445322
352,Isangel,-19.55,169.2667,78.76,95,100,34.14,VU,1644445347
353,Nanortalik,60.1432,-45.2371,19.94,69,91,5.32,GL,1644445348
354,Oistins,13.0667,-59.5333,77.09,73,75,19.57,BB,1644445348
355,Meulaboh,4.1363,96.1285,73.22,86,100,6.04,ID,1644445349
356,Waverley,-25.7023,28.2591,72.54,73,80,5.75,ZA,1644445349
