City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
244,Borogontsy,62.6683,131.1683,-27.13,97,96,3.49,RU,1644453566
245,Haines Junction,60.7522,-137.5108,42.75,56,18,12.66,CA,1644453291
246,Maningrida,-12.0667,134.2667,86.14,65,92,8.39,AU,1644453566
247,Katsuura,35.1333,140.3,40.19,84,100,18.92,JP,1644453232
248,Cayenne,4.9333,-52.3333,76.08,91,100,2.3,GF,1644453005
249,Kavieng,-2.5744,150.7967,84.04,72,30,5.86,PG,1644453294
250,Thinadhoo,0.5333,72.9333,81.54,73,30,9.91,MV,1644453567
251,Tooele,40.5308,-112.2983,49.28,52,100,0.0,US,1644453567
252,Broome,42.2506,-75.833,43.38,61,0,10.0,US,1644453296
253,Mar del Plata,-38.0023,-57.5575,69.87,90,85,13.0,AR,1644453285
254,Caravelas,-17.7125,-39.2481,77.18,88,80,5.84,BR,1644453343
255,Ashibetsu,43.5097,142.1856,11.21,78,10,1.5,JP,1644453568
256,Lima,-12.0432,-77.0282,70.39,56,0,4.61,PE,1644453545
257,Lensk,60.7253,114.9278,-10.68,97,100,3.85,RU,1644453367
258,Pevek,69.7008,170.3133,-31.52,99,100,5.26,RU,1644453305
259,Tasiilaq,65.6145,-37.6368,12.36,54,100,9.22,GL,1644453217
260,Owosso,42.9978,-84.1766,38.28,81,100,5.75,US,1644453537
261,Vila Velha,-20.3297,-40.2925,75.15,86,75,6.91,BR,1644453312
262,North Las Vegas,36.1989,-115.1175,76.42,9,0,17.27,US,1644453568
263,Deer Lake,49.1667,-57.4316,31.86,80,75,13.8,CA,1644453568
264,Lively,46.4334,-81.1498,34.02,95,100,9.64,CA,1644453569
265,Calabozo,8.9242,-67.4293,84.42,40,100,6.29,VE,1644453569
266,Valley City,46.9233,-98.0032,25.79,93,100,14.97,US,1644453569
267,Kruisfontein,-34.0033,24.7314,61.36,79,0,6.22,ZA,1644453158
268,Gaza,31.5,34.4667,49.98,71,78,24.09,PS,1644453570
269,Port Moresby,-9.4431,147.1797,87.22,66,20,4.61,PG,1644453318
270,Cap-aux-Meules,47.3821,-61.8597,26.65,100,40,10.36,CA,1644453570
271,Los Llanos de Aridane,28.6585,-17.9182,68.13,41,0,3.44,ES,1644453235
272,São Félix do Xingu,-6.6447,-51.995,72.32,98,100,1.23,BR,1644453301
273,Constitución,-35.3333,-72.4167,58.82,85,0,8.57,CL,1644453225
274,Katangli,51.7102,143.2326,16.74,91,100,10.69,RU,1644453363
275,Flin Flon,54.7682,-101.865,6.64,78,100,3.44,CA,1644453122
276,Moosomin,50.1333,-101.6677,4.57,98,9,4.41,CA,1644453571
277,Kropotkin,45.4375,40.5756,31.48,85,14,7.94,RU,1644453571
278,Kamloops,50.6665,-120.3192,40.57,84,75,9.22,CA,1644453433
279,Lakes Entrance,-37.8811,147.981,73.17,68,100,8.48,AU,1644453571
280,Hammerfest,70.6634,23.6821,23.45,68,82,9.22,NO,1644453571
281,Henties Bay,-22.116,14.2845,67.86,85,0,5.75,NA,1644453184
282,Paka,4.6374,103.4368,76.98,94,40,1.14,MY,1644453572
283,Vilyuysk,63.7553,121.6247,-41.31,99,84,1.36,RU,1644453572
284,Kyren,51.6828,102.1408,-10.98,96,96,1.07,RU,1644453572
285,Otjiwarongo,-20.4637,16.6477,68.11,71,100,13.33,NA,1644453573
286,Sioux Lookout,50.1001,-91.917,10.78,78,75,18.41,CA,1644453269
287,Manzanillo,20.3433,-77.1167,75.85,75,28,4.25,CU,1644453573
288,Barra do Garças,-15.89,-52.2567,70.57,98,100,1.61,BR,1644453573
289,Harper,4.375,-7.7169,78.75,87,29,7.52,LR,1644453573
290,Orlik,52.5178,99.825,-32.04,99,97,1.92,RU,1644453358
291,Marsaxlokk,35.8419,14.5431,51.08,81,0,5.75,MT,1644453574
292,Guiratinga,-16.3494,-53.7583,69.01,97,100,1.39,BR,1644453574
293,Kyabé,9.4515,18.9449,73.26,15,13,6.67,TD,1644453574
294,Saint-Augustin,51.226,-58.6502,24.84,81,71,13.73,CA,1644453575
295,Aksu,41.1231,80.2644,22.66,62,78,2.75,CN,1644453318
296,Dunedin,-45.8742,170.5036,64.4,90,88,5.84,NZ,1644453308
297,Langarūd,37.197,50.1535,46.45,56,100,2.98,IR,1644453575
298,Isangel,-19.55,169.2667,77.86,95,100,40.0,VU,1644453282
299,Ilorin,8.5,4.55,78.53,19,5,4.97,NG,1644453575
300,Korla,41.7597,86.1469,26.33,46,100,5.03,CN,1644453362
301,Baculin,7.4525,126.5842,80.4,84,100,7.49,PH,1644453576
302,Laas,46.6166,10.7002,51.26,33,16,3.22,IT,1644453576
303,Saskylakh,71.9167,114.0833,-2.06,92,99,12.15,RU,1644453284
304,Quatre Cocos,-20.2078,57.7625,74.08,76,90,6.11,MU,1644453223
305,Sawankhalok,17.316,99.8319,67.89,94,20,2.3,TH,1644453576
306,Port Hawkesbury,45.6169,-61.3485,33.39,91,40,5.75,CA,1644453577
307,Leningradskiy,69.3833,178.4167,-28.3,97,86,6.26,RU,1644453328
308,Xining,36.6167,101.7667,15.24,92,100,0.72,CN,1644453449
309,Nanortalik,60.1432,-45.2371,19.99,68,97,7.87,GL,1644453375
310,Codrington,-38.2667,141.9667,65.89,57,93,14.85,AU,1644453222
311,Kosh-Agach,50.0,88.6667,-15.25,99,100,1.99,RU,1644453577
312,Hai Duong,20.9333,106.3167,57.2,87,100,3.13,VN,1644453577
313,Richards Bay,-28.783,32.0377,69.53,92,0,2.91,ZA,1644453578
314,San Juan,-31.5375,-68.5364,87.46,24,100,15.43,AR,1644453364
315,Zheleznodorozhnyy,55.7503,38.0042,31.55,97,99,6.22,RU,1644453578
316,Paita,-5.0892,-81.1144,77.56,78,90,13.58,PE,1644453578
317,Porto-Novo,6.4965,2.6036,82.22,89,3,4.43,BJ,1644453579
318,Kavaratti,10.5669,72.642,79.97,72,100,15.08,IN,1644453337
319,Palana,59.1167,159.9667,3.16,85,32,2.55,RU,1644453579
320,Banda Aceh,5.5577,95.3222,77.59,83,100,6.17,ID,1644453579
321,Vestmannaeyjar,63.4427,-20.2734,25.77,71,92,19.62,IS,1644453297
322,High Level,58.5169,-117.136,6.91,92,100,4.61,CA,1644453579
323,Itanhaém,-24.1831,-46.7889,77.99,83,16,3.31,BR,1644453435
324,Una,20.8167,71.0333,65.82,43,29,11.25,IN,1644453580
325,Hambantota,6.1241,81.1185,73.74,100,20,4.61,LK,1644453295
326,Kizlyar,43.8469,46.715,42.3,84,100,14.43,RU,1644453580
327,Wangqing,43.3218,129.7634,21.85,77,68,1.03,CN,1644453580
328,Charkhi Dādri,28.6,76.2667,50.77,89,0,1.59,IN,1644453581
329,Kyra,49.5776,111.9753,8.35,94,100,2.93,RU,1644453581
330,Changping,40.2186,116.2197,19.04,37,0,4.16,CN,1644453581
331,Evensk,61.95,159.2333,-5.49,74,62,2.91,RU,1644453288
332,Nouadhibou,20.931,-17.0347,71.58,43,0,11.5,MR,1644453282
333,Sibu,2.3,111.8167,77.31,94,40,1.14,MY,1644453494
334,Nybro,56.7446,15.9071,37.58,77,43,12.71,SE,1644453582
335,Ürümqi,43.801,87.6005,9.55,79,100,4.47,CN,1644453582
336,Whitehorse,60.7161,-135.0538,42.03,60,20,12.66,CA,1644453270
337,San Rafael,-34.6177,-68.3301,82.92,21,42,15.12,AR,1644453582
338,Fasa,28.9383,53.6482,34.84,69,0,4.61,IR,1644453583
339,Bereda,43.2686,-7.5406,47.91,97,18,2.59,ES,1644453583
340,Megion,61.0296,76.1136,-19.98,99,21,6.91,RU,1644453583
341,Gornopravdinsk,60.05,69.9,-3.08,95,6,7.2,RU,1644453281
342,Morro Bay,35.3658,-120.8499,84.65,38,0,8.99,US,1644453294
343,Sheregesh,52.9209,87.9869,-13.65,97,12,4.05,RU,1644453584
344,Drochia,48.035,27.8161,38.93,89,100,7.65,MD,1644453584
345,Innisfail,-17.5333,146.0333,82.89,62,17,3.56,AU,1644453584
346,Ilulissat,69.2167,-51.1,15.82,79,40,19.57,GL,1644453202
347,Bacolod City,10.6667,122.95,81.55,72,37,16.93,PH,1644453486
348,Takaka,-40.85,172.8,71.98,98,100,9.35,NZ,1644453585
349,Dzaoudzi,-12.7887,45.2699,78.69,89,100,10.36,YT,1644453585
350,Aswān,24.0934,32.907,55.27,45,0,15.59,EG,1644453333
351,Pacific Grove,36.6177,-121.9166,75.42,51,0,8.01,US,1644453291
352,Cabo San Lucas,22.8909,-109.9124,74.5,60,20,8.05,MX,1644453213
353,Kununurra,-15.7667,128.7333,85.98,74,71,8.05,AU,1644453585
354,São João da Barra,-21.6403,-41.0511,69.08,95,100,9.55,BR,1644453271
355,Guangshui,31.6199,113.9978,39.13,78,5,2.51,CN,1644453586
