City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,Nikolskoye,59.7035,30.7861,31.91,94,56,7.36,RU,1644427741
30,Smolenka,52.1352,113.4974,-11.13,77,100,0.0,RU,1644427741
31,College,64.8569,-147.8028,-6.41,76,100,3.44,US,1644427742
32,Abalak,58.1286,68.5944,3.92,95,87,7.78,RU,1644427742
33,Pevek,69.7008,170.3133,-32.31,99,100,5.37,RU,1644427742
34,Tasiilaq,65.6145,-37.6368,17.76,66,53,8.39,GL,1644427656
35,Darlawn,24.0167,92.9,46.74,71,1,3.24,IN,1644427743
36,Tiksi,71.6872,128.8694,-14.42,94,100,12.46,RU,1644427743
37,Gravdal,68.1214,13.5031,33.48,93,75,2.3,NO,1644427743
38,Coahuayana Viejo,18.7333,-103.6833,84.83,32,0,3.71,MX,1644427744
39,Mataura,-46.1927,168.8643,59.49,99,100,1.99,NZ,1644427744
40,Broken Hill,-31.95,141.4333,71.31,49,1,19.57,AU,1644427744
41,Boueni,-12.9025,45.0761,80.58,77,100,13.65,YT,1644427744
42,Troitsko-Pechorsk,62.7084,56.1964,16.02,84,9,10.92,RU,1644427745
43,Katsuura,35.1333,140.3,45.19,70,100,14.99,JP,1644427736
44,Albany,42.6001,-73.9662,40.08,57,8,1.01,US,1644427745
45,Quatre Cocos,-20.2078,57.7625,78.91,73,28,9.19,MU,1644427745
46,São Filipe,14.8961,-24.4956,77.22,57,5,7.02,CV,1644427746
47,Aloleng,16.1307,119.7824,78.22,81,17,4.99,PH,1644427746
48,Qaanaaq,77.484,-69.3632,-22.18,76,80,5.93,GL,1644427747
49,Hobart,-42.8794,147.3294,62.46,82,100,1.14,AU,1644427747
50,Mazyr,52.0495,29.2456,34.52,83,100,11.52,BY,1644427747
51,Beringovskiy,63.05,179.3167,-20.29,88,9,8.77,RU,1644427729
52,Nogales,31.3086,-110.9422,60.37,14,0,5.75,MX,1644427747
53,Narsaq,60.9167,-46.05,17.82,63,98,9.69,GL,1644427730
54,Honningsvåg,70.9821,25.9704,24.55,80,20,29.93,NO,1644427748
55,Manatí,18.4275,-66.4921,86.61,73,22,14.38,PR,1644427748
56,Kavaratti,10.5669,72.642,80.01,69,79,13.02,IN,1644427748
57,Saint George,37.1041,-113.5841,57.34,33,0,0.0,US,1644427481
58,Mar del Plata,-38.0023,-57.5575,78.82,69,0,11.5,AR,1644427491
59,Strezhevoy,60.7333,77.5889,-7.02,99,22,5.46,RU,1644427749
60,Birao,10.2849,22.7882,82.42,12,45,4.79,CF,1644427749
61,East London,-33.0153,27.9116,68.94,88,20,9.22,ZA,1644427749
62,Jamestown,42.097,-79.2353,47.52,52,0,12.66,US,1644427577
63,Barreirinha,-2.7933,-57.07,79.65,90,92,1.72,BR,1644427750
64,Malbork,54.0359,19.0266,47.12,83,100,15.79,PL,1644427750
65,Marovoay,-16.1,46.6333,78.94,95,90,9.01,MG,1644427750
66,Safi,32.2994,-9.2372,66.97,53,26,5.59,MA,1644427751
67,Angol,-37.8,-72.7167,82.92,18,14,7.36,CL,1644427751
68,Puerto Ayora,-0.7393,-90.3518,80.56,71,36,9.48,EC,1644427751
69,San Juan,-31.5375,-68.5364,94.39,18,1,9.89,AR,1644427752
70,Vaini,-21.2,-175.2,78.96,94,20,8.05,TO,1644427752
71,Codrington,-38.2667,141.9667,56.5,91,79,6.06,AU,1644427752
72,Champerico,14.3,-91.9167,90.14,60,3,6.46,GT,1644427753
73,Tuktoyaktuk,69.4541,-133.0374,-32.8,68,40,17.27,CA,1644427753
74,Butaritari,3.0707,172.7902,81.43,79,97,15.41,KI,1644427753
75,Severo-Kuril'sk,50.6789,156.125,30.78,95,100,18.84,RU,1644427753
76,Makueni Boma,-1.8041,37.6203,67.75,40,100,4.79,KE,1644427754
77,Cape Town,-33.9258,18.4232,75.11,70,0,12.66,ZA,1644427458
78,Ancud,-41.8697,-73.8203,72.43,60,64,9.84,CL,1644427754
79,Lydenburg,-25.0978,30.4597,72.39,72,63,3.49,ZA,1644427754
80,Güira de Melena,22.7906,-82.5053,73.92,57,58,2.35,CU,1644427755
81,Raudeberg,61.9875,5.1352,40.6,87,85,14.0,NO,1644427755
82,Castro,-24.7911,-50.0119,72.91,70,50,4.34,BR,1644427755
83,Airai,-8.9266,125.4092,62.02,92,100,1.41,TL,1644427756
84,Ocós,14.5094,-92.1933,90.1,61,2,6.62,GT,1644427756
85,Kumëny,58.1089,49.9161,26.44,97,100,10.2,RU,1644427756
86,Bethel,41.3712,-73.414,43.18,55,0,9.22,US,1644427756
87,Bredasdorp,-34.5322,20.0403,74.52,53,0,18.41,ZA,1644427648
88,La Paz,-16.5,-68.15,60.78,54,40,2.3,BO,1644427709
89,Fort Nelson,58.8053,-122.7002,2.79,85,100,3.44,CA,1644427757
90,Saint Andrews,34.0454,-81.1293,56.98,40,0,5.75,US,1644427757
91,Carnarvon,-24.8667,113.6333,77.07,73,0,16.11,AU,1644427757
92,Hermanus,-34.4187,19.2345,74.89,75,0,14.79,ZA,1644427758
93,Arraial do Cabo,-22.9661,-42.0278,76.86,73,75,4.61,BR,1644427758
94,Dikson,73.5069,80.5464,-0.49,94,100,20.83,RU,1644427758
95,Ribeira Grande,38.5167,-28.7,63.0,59,20,17.27,PT,1644427759
96,Ampanihy,-24.7,44.75,76.46,74,11,8.52,MG,1644427759
97,Yulara,-25.2406,130.9889,76.84,50,2,6.91,AU,1644427759
98,Hilo,19.7297,-155.09,66.61,92,100,6.91,US,1644427472
99,Örnsköldsvik,63.2909,18.7153,27.55,86,100,9.22,SE,1644427760
100,Cidreira,-30.1811,-50.2056,75.33,56,34,10.38,BR,1644427760
101,Krasnosel'kup,65.7,82.4667,-12.53,87,33,10.54,RU,1644427580
102,Bukachacha,52.9833,116.9167,-0.4,99,100,2.66,RU,1644427760
103,Kapaa,22.0752,-159.319,71.92,79,20,9.22,US,1644427761
104,Ovsyanka,55.9575,92.5519,-20.78,100,96,1.41,RU,1644427761
105,Boksitogorsk,59.474,33.8485,20.79,96,74,5.66,RU,1644427761
106,North Bend,43.4065,-124.2243,52.07,93,0,3.44,US,1644427762
107,Malakal,9.5334,31.6605,87.78,21,43,5.95,SS,1644427762
108,Padang,-0.9492,100.3543,74.8,76,100,8.1,ID,1644427762
109,Nevers,46.9896,3.159,53.35,62,0,9.22,FR,1644427763
110,Kapuskasing,49.4169,-82.4331,26.69,86,100,9.22,CA,1644427763
111,Carmarthen,51.8555,-4.3054,46.76,81,75,3.44,GB,1644427728
112,Sibu,2.3,111.8167,77.31,100,40,2.3,MY,1644427764
113,Cayenne,4.9333,-52.3333,77.04,91,75,5.75,GF,1644427764
114,Tāybād,34.74,60.7756,48.78,44,2,10.22,IR,1644427764
115,Avarua,-21.2078,-159.775,75.25,94,99,1.14,CK,1644427764
116,Stromness,58.965,-3.296,35.85,62,55,32.41,GB,1644427765
117,Bojnourd,37.4747,57.329,37.35,60,0,4.61,IR,1644427765
118,Lagoa,39.05,-27.9833,59.2,71,7,13.13,PT,1644427765
119,Barrow,71.2906,-156.7887,-25.58,68,0,14.97,US,1644427765
120,Saint-Augustin,51.226,-58.6502,31.35,85,100,22.64,CA,1644427766
121,Ranong,9.9658,98.6348,76.1,90,69,3.98,TH,1644427766
122,Kaduqli,11.0167,29.7167,83.17,18,50,8.63,SD,1644427766
123,Bambous Virieux,-20.3428,57.7575,79.05,78,40,3.44,MU,1644427767
124,Glenluce,54.8798,-4.8084,41.29,72,90,20.71,GB,1644427767
125,Opuwo,-18.0607,13.84,79.3,50,97,13.98,NA,1644427768
126,Vao,-22.6667,167.4833,80.73,85,100,22.39,NC,1644427768
127,Bengkulu,-3.8004,102.2655,77.38,83,100,3.98,ID,1644427768
128,Blackwater,-23.5833,148.8833,72.37,75,19,8.86,AU,1644427768
129,Hong Kong,22.2855,114.1577,63.95,85,100,5.99,HK,1644427769
130,Talnakh,69.4865,88.3972,-3.8,93,97,10.18,RU,1644427769
131,Waipawa,-41.4122,175.5153,68.63,97,100,5.35,NZ,1644427769
132,Vardø,70.3705,31.1107,26.58,86,75,16.11,NO,1644427770
133,Tabas,33.5959,56.9244,55.45,24,24,5.95,IR,1644427770
134,Clyde River,70.4692,-68.5914,-19.97,69,75,25.32,CA,1644427770
135,Antofagasta,-23.65,-70.4,73.22,62,45,8.97,CL,1644427770
136,Rome,43.2128,-75.4557,41.95,57,0,9.22,US,1644427771
137,Chokurdakh,70.6333,147.9167,-38.0,99,86,8.66,RU,1644427771
138,Thompson,55.7435,-97.8558,-3.84,71,75,5.75,CA,1644427771
139,Sinjai,-5.1241,120.253,74.73,92,100,4.92,ID,1644427772
140,Vila Velha,-20.3297,-40.2925,76.95,83,40,14.97,BR,1644427589
141,Kathmandu,27.7167,85.3167,52.02,76,75,3.44,NP,1644427639
142,Hambantota,6.1241,81.1185,76.33,77,41,4.85,LK,1644427772
143,Ormara,25.2088,64.6357,71.24,67,0,3.62,PK,1644427773
144,Aketi,2.7388,23.7833,84.27,25,60,0.85,CD,1644427773
145,Sangar,63.9242,127.4739,-32.91,99,100,2.91,RU,1644427773
146,Kaliua,-5.0606,31.7936,67.91,92,99,2.95,TZ,1644427633
147,Bay Roberts,47.5999,-53.2648,42.33,86,87,10.0,CA,1644427774
148,Salalah,17.0151,54.0924,75.29,12,0,6.91,OM,1644427586
149,Darnah,32.767,22.6367,52.97,60,57,19.44,LY,1644427774
150,Cockburn Town,21.4612,-71.1419,77.92,76,1,18.37,TC,1644427505
151,Praia da Vitória,38.7333,-27.0667,62.76,82,40,11.03,PT,1644427775
152,Lorengau,-2.0226,147.2712,80.8,81,51,4.56,PG,1644427775
153,Øksfjord,70.2396,22.3479,23.92,73,40,10.18,NO,1644427775
154,Riyadh,24.6877,46.7219,64.54,23,0,8.66,SA,1644427620
155,Batemans Bay,-35.7167,150.1833,67.1,71,21,4.45,AU,1644427776
156,Eirunepé,-6.6603,-69.8736,72.88,98,100,3.24,BR,1644427776
157,Sīrjān,29.452,55.6814,50.72,25,0,6.93,IR,1644427776
158,Ambon City,-3.6954,128.1814,75.34,94,40,6.91,ID,1644427777
159,Hasaki,35.7333,140.8333,39.6,60,93,12.59,JP,1644427777
160,Kavieng,-2.5744,150.7967,80.96,80,47,4.85,PG,1644427777
161,Tigil',57.8,158.6667,-11.16,100,40,1.86,RU,1644427778
162,Sur,22.5667,59.5289,70.99,59,2,9.04,OM,1644427778
163,Port-Cartier,50.0334,-66.8654,37.62,95,80,4.65,CA,1644427778
164,Labuan,5.2767,115.2417,80.96,89,20,6.91,MY,1644427779
165,Upernavik,72.7868,-56.1549,-12.21,66,95,8.93,GL,1644427779
166,Hearst,49.6835,-83.6665,26.85,91,100,5.48,CA,1644427779
167,Madang,-5.2246,145.7966,76.06,92,73,5.06,PG,1644427779
168,Tuatapere,-46.1333,167.6833,59.83,97,77,0.89,NZ,1644427780
169,Souillac,-20.5167,57.5167,79.18,78,40,3.44,MU,1644427780
170,Korla,41.7597,86.1469,27.23,44,100,2.68,CN,1644427780
171,Nanortalik,60.1432,-45.2371,22.86,56,66,3.65,GL,1644427781
172,Nogliki,51.8333,143.1667,9.68,92,100,10.67,RU,1644427781
173,Kuusamo,65.9667,29.1833,24.84,86,100,10.36,FI,1644427781
174,Tiarei,-17.5333,-149.3333,80.62,76,39,18.21,PF,1644427782
175,Marzuq,14.4,46.4667,64.56,39,0,2.08,YE,1644427782
176,Guaíra,-20.3183,-48.3106,83.95,61,52,3.27,BR,1644427782
177,Mogadishu,2.0371,45.3438,77.83,81,69,24.74,SO,1644427674
178,Igarka,67.4667,86.5833,-17.93,95,79,10.69,RU,1644427783
179,Shenjiamen,29.9576,122.298,43.66,86,100,7.31,CN,1644427783
180,Yellowknife,62.456,-114.3525,-11.7,70,100,8.05,CA,1644427581
181,Ilulissat,69.2167,-51.1,10.42,61,100,20.71,GL,1644427784
182,Roskovec,40.7375,19.7022,45.84,66,0,3.24,AL,1644427784
183,Zeya,53.75,127.2667,0.03,90,100,3.58,RU,1644427784
184,Mehamn,71.0357,27.8492,24.98,79,0,25.32,NO,1644427786
185,Mizdah,31.4451,12.9801,52.02,45,2,8.66,LY,1644427786
186,Baruun-Urt,46.6806,113.2792,-3.5,96,17,2.51,MN,1644427786
187,Hatta,24.1167,79.6,65.44,51,14,10.56,IN,1644427787
188,Nuuk,64.1835,-51.7216,21.81,93,100,44.87,GL,1644427787
189,Nemuro,43.3236,145.575,21.38,76,11,8.23,JP,1644427788
190,Cañete,-37.8,-73.4,72.61,42,4,10.36,CL,1644427788
191,Lüderitz,-26.6481,15.1594,77.22,50,1,21.12,NA,1644427788
192,Batagay,67.6333,134.6333,-41.39,97,83,3.33,RU,1644427789
193,Lata,40.1629,-8.3327,67.91,48,0,3.2,PT,1644427789
194,Prince Rupert,54.3161,-130.3201,46.49,93,100,28.77,CA,1644427741
195,Yar-Sale,66.8333,70.8333,2.7,94,41,14.47,RU,1644427789
196,Cabo San Lucas,22.8909,-109.9124,76.05,56,0,3.44,MX,1644427790
197,Nueve de Julio,-35.4444,-60.8831,80.71,40,0,8.12,AR,1644427790
198,Norman Wells,65.282,-126.8329,-11.16,64,100,21.85,CA,1644427731
199,Wau,7.7029,27.9953,85.15,18,98,3.29,SS,1644427790
200,Kalmunai,7.4167,81.8167,75.76,83,81,8.63,LK,1644427791
201,Tshikapa,-6.4167,20.8,72.9,90,43,3.78,CD,1644427791
202,Chippewa Falls,44.9369,-91.3929,36.54,75,100,12.66,US,1644427742
203,Namatanai,-3.6667,152.4333,79.12,81,77,0.29,PG,1644427791
204,Acapulco de Juárez,16.8634,-99.8901,84.02,54,0,3.44,MX,1644427792
205,Xinan,26.72,119.8556,50.32,92,98,2.77,CN,1644427792
206,Northam,51.0333,-4.2167,53.22,97,99,8.23,GB,1644427792
207,Ponta do Sol,32.6667,-17.1,70.72,64,100,4.65,PT,1644427793
208,Rāmānuj Ganj,23.8,83.7,66.09,43,87,2.01,IN,1644427793
209,Verkh-Suetka,53.3,80.05,-7.92,96,6,7.52,RU,1644427793
210,Port Hardy,50.6996,-127.4199,46.76,100,100,8.05,CA,1644427794
211,Kosh-Agach,50.0,88.6667,-12.5,98,100,2.35,RU,1644427794
212,Portree,57.4129,-6.1942,42.85,80,98,21.92,GB,1644427794
213,Tarata,-17.6167,-66.0167,69.22,55,95,3.4,BO,1644427794
214,Hithadhoo,-0.6,73.0833,83.01,70,68,14.47,MV,1644427795
215,Port Blair,11.6667,92.75,78.84,78,40,6.91,IN,1644427795
216,Bathsheba,13.2167,-59.5167,81.21,69,40,25.32,BB,1644427795
217,Itanhém,-17.1664,-40.33,89.74,49,63,7.54,BR,1644427796
218,Bosaso,11.2842,49.1816,75.72,64,5,9.44,SO,1644427796
219,Gazli,40.1333,63.45,46.29,39,100,10.63,UZ,1644427796
220,Ibrā’,22.6906,58.5334,68.22,35,2,5.5,OM,1644427796
221,Warman,52.3168,-106.5679,28.09,85,75,4.61,CA,1644427797
222,Bereda,43.2686,-7.5406,60.58,60,0,3.38,ES,1644427797
223,Japura,-0.3167,102.35,70.74,98,100,5.82,ID,1644427797
224,Itarema,-2.9248,-39.9167,85.84,61,69,13.33,BR,1644427798
225,Kirakira,-10.4544,161.9205,78.98,87,95,9.75,SB,1644427798
226,Songjianghe,42.1859,127.479,10.15,92,66,3.98,CN,1644427798
227,Paita,-5.0892,-81.1144,82.96,63,100,7.47,PE,1644427798
228,Monte Alegre de Sergipe,-10.0272,-37.5622,93.04,32,48,7.81,BR,1644427799
229,Te Anau,-45.4167,167.7167,59.9,96,89,2.26,NZ,1644427799
230,Bykovo,55.6361,38.0803,30.9,86,100,2.24,RU,1644427799
231,Kieta,-6.2167,155.6333,79.2,85,100,3.98,PG,1644427800
232,Tougue,11.4667,-11.6,90.3,9,3,8.32,GN,1644427800
233,Guerrero Negro,27.9769,-114.0611,66.18,35,46,2.64,MX,1644427800
234,Changji,44.0167,87.3167,5.79,92,77,0.0,CN,1644427801
235,Klaksvík,62.2266,-6.589,32.92,89,98,22.19,FO,1644427802
236,Chicama,-7.8447,-79.1469,68.54,57,100,9.19,PE,1644427803
237,Abu Dhabi,24.4667,54.3667,68.11,70,0,6.91,AE,1644427803
238,Kampene,-3.6,26.6667,68.16,98,100,1.81,CD,1644427804
239,Berlevåg,70.8578,29.0864,22.95,74,0,27.63,NO,1644427805
240,Alofi,-19.0595,-169.9187,75.09,94,100,4.61,NU,1644427806
241,San Cristobal,7.7669,-72.225,80.78,60,82,5.44,VE,1644427575
242,Wanning,18.8003,110.3967,71.2,93,77,5.37,CN,1644427806
243,Joshīmath,30.5667,79.5667,30.13,67,74,8.57,IN,1644427807
244,Nanchong,30.7951,106.0847,43.03,74,92,3.47,CN,1644427808
245,Longyearbyen,78.2186,15.6401,8.44,72,75,10.36,SJ,1644427808
246,Turbat,26.0023,63.044,68.79,15,0,8.28,PK,1644427809
247,Fomboni,-12.28,43.7425,82.76,73,100,4.74,KM,1644427809
248,Kifrī,34.6959,44.9661,57.18,51,32,8.97,IQ,1644427809
249,La Asuncion,11.0333,-63.8628,83.93,65,57,14.97,VE,1644427810
250,Maragogi,-9.0122,-35.2225,84.47,63,38,12.57,BR,1644427810
251,Port Lincoln,-34.7333,135.8667,60.76,73,92,6.91,AU,1644427810
252,Pacific Grove,36.6177,-121.9166,65.62,49,0,5.01,US,1644427811
253,Zhangjiakou,40.81,114.8794,21.85,56,3,2.93,CN,1644427811
254,Tautira,-17.7333,-149.15,80.62,78,73,17.09,PF,1644427811
255,Saint-Pierre,-21.3393,55.4781,78.48,65,0,6.91,RE,1644427812
256,Faanui,-16.4833,-151.75,81.0,77,64,15.5,PF,1644427812
257,Broome,42.2506,-75.833,42.8,59,0,10.0,US,1644427812
258,Olafsvik,64.8945,-23.7142,26.56,44,95,12.88,IS,1644427813
259,Coro,11.4045,-69.6734,85.84,55,84,17.25,VE,1644427813
260,Sinnamary,5.3833,-52.95,80.17,78,53,9.95,GF,1644427813
261,Sokolac,43.9397,18.8017,44.2,100,78,3.91,BA,1644427813
262,Nyimba,-14.5566,30.8149,70.52,93,94,3.2,ZM,1644427814
263,Mnogovershinnyy,53.9353,139.9242,-1.59,98,90,4.74,RU,1644427814
264,Havre-St-Pierre,50.2334,-63.5986,36.19,55,100,12.66,CA,1644427814
265,Aquiraz,-3.9014,-38.3911,86.09,70,58,10.67,BR,1644427815
266,Qom,34.6401,50.8764,51.33,31,47,2.44,IR,1644427815
267,Carutapera,-1.195,-46.02,81.61,79,32,5.64,BR,1644427815
268,Esperance,-33.8667,121.9,60.64,85,24,8.97,AU,1644427816
269,Nhulunbuy,-12.2333,136.7667,81.21,83,40,2.3,AU,1644427816
270,Sistranda,63.7256,8.834,33.76,74,91,37.89,NO,1644427816
271,Tual,-5.6667,132.75,82.47,79,94,14.58,ID,1644427817
272,Zhangye,38.9342,100.4517,19.6,59,72,3.09,CN,1644427817
273,Newport,51.5877,-2.9984,51.26,83,100,1.01,GB,1644427817
274,Saint-François,46.4154,3.9054,53.04,55,0,1.14,FR,1644427817
275,Hobyo,5.3505,48.5268,77.02,72,98,22.01,SO,1644427818
276,Whitehorse,60.7161,-135.0538,36.37,80,40,14.97,CA,1644427818
277,Nāthdwāra,24.9333,73.8167,58.91,49,1,7.83,IN,1644427818
278,Mil'kovo,54.7167,158.6167,5.14,98,100,1.1,RU,1644427819
279,Ternate,0.8,127.4,79.21,83,98,4.59,ID,1644427819
280,Effingham County,32.3669,-81.3332,58.95,49,0,5.19,US,1644427819
281,Zhigansk,66.7697,123.3711,-29.61,97,100,7.23,RU,1644427820
282,Taupo,-38.6833,176.0833,63.25,95,97,2.26,NZ,1644427820
283,Merauke,-8.4667,140.3333,79.23,85,91,5.32,ID,1644427820
284,Lipin Bor,60.2622,37.9763,24.76,97,100,7.74,RU,1644427821
285,Şırnak,37.5228,42.4594,33.01,77,57,7.05,TR,1644427821
286,Mayya,61.7333,130.2811,-32.69,98,89,2.08,RU,1644427821
287,Saldanha,-33.0117,17.9442,71.65,89,32,7.34,ZA,1644427822
288,Makakilo City,21.3469,-158.0858,71.92,81,0,4.61,US,1644427644
289,Tacoronte,28.4769,-16.4102,72.34,38,40,6.91,ES,1644427822
290,Lompoc,34.6391,-120.4579,76.57,43,0,6.91,US,1644427549
291,Brewster,41.3973,-73.6171,44.35,54,0,9.22,US,1644427822
292,Hervey Bay,-25.2986,152.8535,68.11,86,0,8.99,AU,1644427823
293,Pinawa,50.1489,-95.8811,12.6,89,100,13.13,CA,1644427823
294,Kanigoro,-8.13,112.219,72.52,94,98,3.4,ID,1644427823
295,Departamento de Maldonado,-34.6667,-54.9167,76.39,41,4,4.76,UY,1644427823
296,Greenville,35.6127,-77.3663,57.22,33,0,0.0,US,1644427811
297,Moosomin,50.1333,-101.6677,11.48,88,60,10.02,CA,1644427824
298,Price,39.5994,-110.8107,46.11,36,0,14.97,US,1644427636
299,Mishan,45.55,131.8833,1.89,100,99,0.45,CN,1644427824
300,Linxia Chengguanzhen,35.6003,103.2064,13.71,88,50,3.69,CN,1644427824
301,Muli,2.9167,73.5667,82.0,71,80,11.68,MV,1644427825
302,Henties Bay,-22.116,14.2845,70.86,83,9,7.9,NA,1644427825
303,Puerto del Rosario,28.5004,-13.8627,74.95,35,86,0.0,ES,1644427825
304,Santa Rosa,14.3122,121.1114,78.78,78,66,7.52,PH,1644427638
305,Sabang,5.8933,95.3214,79.75,75,100,6.33,ID,1644427826
306,Plettenberg Bay,-34.0527,23.3716,67.32,74,1,5.26,ZA,1644427826
307,João Pinheiro,-17.7425,-46.1725,79.93,67,83,5.28,BR,1644427827
308,Saint Anthony,45.0205,-93.218,35.65,72,100,20.71,US,1644427827
309,Valparaíso,-33.0393,-71.6273,69.44,72,75,10.36,CL,1644427547
310,Belaya Gora,68.5333,146.4167,-44.77,99,69,5.66,RU,1644427827
311,Port-Gentil,-0.7193,8.7815,81.03,80,97,10.09,GA,1644427828
312,Petauke,-14.2426,31.3253,66.72,95,85,2.82,ZM,1644427828
313,Brae,60.3964,-1.353,39.11,60,75,31.38,GB,1644427828
314,Sterling,39.0062,-77.4286,54.34,44,20,10.36,US,1644427829
315,Distrikt Brokopondo,4.75,-55.1667,83.84,62,72,0.31,SR,1644427829
316,Comodoro Rivadavia,-45.8667,-67.5,75.06,31,40,9.22,AR,1644427829
317,San Patricio,28.017,-97.5169,66.88,34,0,4.45,US,1644427830
318,Terme,41.2092,36.9739,45.97,88,100,12.35,TR,1644427830
319,Alta Floresta,-9.8756,-56.0861,87.62,62,75,11.5,BR,1644427830
320,Roald,62.5833,6.1333,41.9,81,75,33.38,NO,1644427830
321,Lakes Entrance,-37.8811,147.981,61.16,91,15,5.84,AU,1644427831
322,Nosy Varika,-20.5833,48.5333,76.87,93,53,7.63,MG,1644427831
323,Hamilton,39.1834,-84.5333,49.98,55,0,18.41,US,1644427830
324,Alice Springs,-23.7,133.8833,74.75,73,21,0.0,AU,1644427812
325,Srednekolymsk,67.45,153.6833,-43.58,99,72,6.29,RU,1644427832
326,Yangi Marg`ilon,40.4272,71.7189,36.82,75,100,4.61,UZ,1644427832
327,Bilibino,68.0546,166.4372,-35.09,100,64,0.81,RU,1644427832
328,Malinovoye Ozero,51.6753,79.7825,-12.17,100,54,3.6,RU,1644427833
329,Mason City,43.1536,-93.201,36.32,77,100,23.02,US,1644427692
330,Sitka,57.0531,-135.33,46.29,87,100,14.97,US,1644427833
331,Uray,60.1247,64.7758,7.75,96,58,8.14,RU,1644427833
332,Zarechnyy,53.2036,45.1923,30.31,99,100,9.46,RU,1644427834
333,Yārāda,17.65,83.2667,71.92,83,20,2.3,IN,1644427834
334,Isla Mujeres,21.2311,-86.731,77.16,70,11,14.29,MX,1644427834
335,Edd,13.9297,41.6925,83.14,50,55,20.71,ER,1644427834
336,Plyussa,58.4308,29.3654,33.58,84,99,11.18,RU,1644427835
337,Laguna,38.421,-121.4238,66.7,79,0,1.01,US,1644427835
338,São Borja,-28.6606,-56.0044,93.94,15,0,6.98,BR,1644427835
339,Pakokku,21.3333,95.1,67.28,37,2,1.43,MM,1644427835
340,Antalaha,-14.9003,50.2788,76.93,89,19,2.57,MG,1644427836
341,Wigston,52.5863,-1.1059,48.87,86,99,5.26,GB,1644427836
342,Batagay-Alyta,67.8006,130.4114,-27.2,90,79,4.18,RU,1644427836
343,Lake Shasta,40.6804,-122.3708,68.72,38,72,7.9,US,1644427838
344,Chui,-33.6971,-53.4616,75.22,55,50,10.67,UY,1644427812
345,Geraldton,-28.7667,114.6,66.61,82,0,6.91,AU,1644427782
346,Gitarama,-2.0744,29.7567,67.46,85,100,2.06,RW,1644427838
347,Dicabisagan,17.0818,122.4157,73.24,86,59,2.15,PH,1644427839
348,Kapiri Mposhi,-13.9652,28.6809,64.2,95,90,2.15,ZM,1644427839
349,Bandarbeyla,9.4942,50.8122,75.29,65,19,19.35,SO,1644427839
350,Coquimbo,-29.9533,-71.3436,65.93,82,100,10.36,CL,1644427840
351,Margate,51.3813,1.3862,53.04,79,100,4.0,GB,1644427840
352,Palembang,-2.9167,104.7458,75.29,94,75,0.0,ID,1644427840
353,Grindavik,63.8424,-22.4338,28.35,74,40,24.16,IS,1644427841
354,Baculin,7.4525,126.5842,75.96,91,95,8.05,PH,1644427841
355,Daru,-9.0763,143.2092,79.16,88,96,8.37,PG,1644427841
