City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
153,Calbuco,-41.768,-73.1273,59.11,84,5,7.96,CL,1644192201
154,Altay,47.8667,88.1167,6.96,46,13,9.24,CN,1644192201
155,Merauke,-8.4667,140.3333,83.48,76,100,5.88,ID,1644192070
156,Upernavik,72.7868,-56.1549,-15.84,99,100,9.73,GL,1644192202
157,Jinji,23.2281,110.8261,54.66,97,93,2.57,CN,1644192202
158,Kavieng,-2.5744,150.7967,83.43,71,45,2.51,PG,1644192191
159,Pecos,31.4229,-103.4932,59.09,18,0,13.8,US,1644192066
160,Ust-Nera,64.5667,143.2,-24.5,82,3,2.39,RU,1644192203
161,Carnarvon,-24.8667,113.6333,72.14,58,14,22.82,AU,1644192203
162,Clonakilty,51.6231,-8.8706,47.41,86,87,7.87,IE,1644192204
163,Paciran,-6.8767,112.3761,79.32,85,100,6.82,ID,1644192205
164,Yumen,40.2833,97.2,11.19,83,61,10.56,CN,1644192205
165,Dikson,73.5069,80.5464,-15.39,98,96,14.25,RU,1644192205
166,Castro,-24.7911,-50.0119,65.37,83,47,1.86,BR,1644192206
167,Josanicka Banja,43.3895,20.7503,25.9,97,98,6.93,RS,1644192206
168,Airai,-8.9266,125.4092,68.97,74,71,1.21,TL,1644192175
169,Enumclaw,47.2043,-121.9915,52.36,76,20,1.99,US,1644192207
170,Geraldton,-28.7667,114.6,71.13,49,40,9.22,AU,1644192207
171,Comodoro Rivadavia,-45.8667,-67.5,67.17,59,2,8.77,AR,1644192112
172,Bowen,-20.0167,148.2333,81.23,59,31,17.2,AU,1644192208
173,Ostrovnoy,68.0531,39.5131,12.81,88,90,20.83,RU,1644192208
174,Yulara,-25.2406,130.9889,80.8,25,0,13.4,AU,1644192209
175,Copiapó,-27.3667,-70.3333,74.43,43,0,5.14,CL,1644192041
176,Biltine,14.5333,20.9167,63.0,16,45,15.7,TD,1644192209
177,Manzanillo,20.3433,-77.1167,77.76,60,79,8.75,CU,1644192210
178,Don Luan,11.5333,106.9167,71.91,80,99,3.89,VN,1644192210
179,Bouza,14.4229,6.0428,63.73,12,0,10.8,NE,1644192210
180,Novobirilyussy,56.9514,90.6661,12.6,89,100,6.44,RU,1644192211
181,Estelle,29.8458,-90.1067,53.01,46,0,3.44,US,1644192211
182,Esperance,-33.8667,121.9,64.36,56,42,25.39,AU,1644192212
183,Mahébourg,-20.4081,57.7,79.09,89,75,6.91,MU,1644191968
184,Hasaki,35.7333,140.8333,37.29,40,4,11.74,JP,1644192212
185,Port Shepstone,-30.7414,30.455,71.62,87,28,11.86,ZA,1644192213
186,Leningradskiy,69.3833,178.4167,-24.29,99,30,3.13,RU,1644192213
187,College,64.8569,-147.8028,-1.41,78,75,3.44,US,1644192064
188,Bathsheba,13.2167,-59.5167,79.41,78,75,17.27,BB,1644192214
189,Thompson,55.7435,-97.8558,-6.86,93,32,7.29,CA,1644192214
190,Bilma,18.6853,12.9164,60.22,17,0,8.1,NE,1644192214
191,Rawson,-43.3002,-65.1023,67.46,42,3,16.33,AR,1644192063
192,Puerto Rico,-26.796,-55.024,69.06,45,0,3.04,AR,1644192215
193,Chokurdakh,70.6333,147.9167,-41.22,100,85,2.62,RU,1644192176
194,Várzea da Palma,-17.5981,-44.7308,68.04,98,100,0.56,BR,1644192216
195,Portland,45.5234,-122.6762,60.85,66,99,1.01,US,1644192042
196,Butaritari,3.0707,172.7902,82.36,75,51,15.37,KI,1644192216
197,Hobyo,5.3505,48.5268,76.1,70,78,18.21,SO,1644192217
198,Barrow,71.2906,-156.7887,-25.58,68,0,12.66,US,1644192073
199,Panjāb,34.388,67.0233,3.09,100,83,3.11,AF,1644192217
200,Naze,28.3667,129.4833,53.65,58,100,4.85,JP,1644192218
201,Seoul,37.5683,126.9778,24.24,44,23,2.48,KR,1644192218
202,Westport,41.1415,-73.3579,29.05,77,68,5.01,US,1644191973
203,Souillac,-20.5167,57.5167,77.36,87,73,9.13,MU,1644192119
204,Saint Paul Harbor,57.79,-152.4072,36.91,44,100,11.5,US,1644192219
205,Tamboril,19.4854,-70.611,69.69,96,60,4.32,DO,1644192220
206,Berdigestyakh,62.0989,126.6992,-27.27,99,84,3.91,RU,1644192220
207,Grimshaw,56.1834,-117.6027,44.02,67,100,23.6,CA,1644192220
208,Miraflores,19.2167,-98.8083,68.41,52,63,5.5,MX,1644192221
209,Flin Flon,54.7682,-101.865,2.84,94,100,9.78,CA,1644192221
210,Sisophon,13.5859,102.9737,76.33,67,63,4.16,KH,1644192222
211,Puerto Ayora,-0.7393,-90.3518,75.54,90,36,4.0,EC,1644192222
212,Brae,60.3964,-1.353,39.11,52,73,35.23,GB,1644192223
213,Gamba,-2.65,10.0,76.53,90,25,5.75,GA,1644192223
214,Caravelas,-17.7125,-39.2481,77.52,83,8,6.53,BR,1644192116
215,Hong Kong,22.2855,114.1577,60.94,89,100,1.01,HK,1644192010
216,Tasiilaq,65.6145,-37.6368,23.16,58,100,49.26,GL,1644192046
217,Ilulissat,69.2167,-51.1,1.42,71,20,10.36,GL,1644192224
218,Whitehorse,60.7161,-135.0538,34.57,87,75,15.99,CA,1644192026
219,Nikolayevka,53.1257,47.2041,-3.46,100,91,4.41,RU,1644192225
220,Kruisfontein,-34.0033,24.7314,69.89,64,83,2.35,ZA,1644192087
221,Norman Wells,65.282,-126.8329,-10.73,95,100,11.03,CA,1644192225
222,Bad Bramstedt,53.9167,9.8833,37.42,94,100,1.01,DE,1644192226
223,Soeng Sang,14.4264,102.4606,75.51,69,55,1.48,TH,1644192226
224,Sola,-13.8833,167.55,82.94,80,100,19.8,VU,1644192227
225,Arlit,18.7369,7.3853,63.73,10,0,8.99,NE,1644192044
226,Guangming,45.3333,122.7833,-0.85,86,18,4.45,CN,1644192228
227,Sambava,-14.2667,50.1667,75.38,90,88,4.65,MG,1644192228
228,Grand Gaube,-20.0064,57.6608,77.38,83,90,1.99,MU,1644192229
229,Coquimbo,-29.9533,-71.3436,65.8,80,16,2.86,CL,1644192229
230,Saint George,37.1041,-113.5841,61.27,18,0,5.01,US,1644192229
231,Bilibino,68.0546,166.4372,-13.61,78,11,4.12,RU,1644192230
232,Bobrovka,54.047,61.7455,4.48,93,81,2.98,RU,1644192223
233,Pangnirtung,66.1451,-65.7125,-35.27,98,100,2.64,CA,1644192186
234,San Patricio,28.017,-97.5169,63.01,73,67,9.28,US,1644192231
235,Paamiut,61.994,-49.6678,5.36,75,100,20.71,GL,1644192232
236,Kīhei,20.785,-156.4656,82.42,60,20,26.46,US,1644192232
237,Kaeo,-35.1,173.7833,76.32,98,100,5.77,NZ,1644192233
238,New Norfolk,-42.7826,147.0587,74.66,38,1,3.0,AU,1644192233
239,Chui,-33.6971,-53.4616,64.17,59,5,13.96,UY,1644192075
240,Pisco,-13.7,-76.2167,68.02,94,0,6.91,PE,1644192234
241,Kenai,60.5544,-151.2583,28.49,89,0,4.61,US,1644192234
242,Lavrentiya,65.5833,-171.0,-10.93,93,15,5.55,RU,1644192235
243,Guerrero,17.6667,-100.0,72.23,54,96,3.42,MX,1644192235
244,Am Timan,11.0297,20.2827,70.68,20,2,6.62,TD,1644192235
245,Tonstad,58.6626,6.7169,38.35,82,74,26.51,NO,1644192236
246,Hukuntsi,-24.0,21.75,71.6,54,25,7.07,BW,1644192236
247,Rincón de la Victoria,36.7172,-4.2758,59.0,85,12,4.52,ES,1644192237
248,Khani,41.9563,42.9566,26.17,98,100,1.45,GE,1644192237
249,Nyzhni Sirohozy,46.8484,34.3804,34.23,88,92,12.86,UA,1644192238
250,Tougan,13.0667,-3.0667,70.36,13,0,8.95,BF,1644192238
251,Port Blair,11.6667,92.75,75.24,88,40,5.75,IN,1644191984
252,Atocha,-20.9333,-66.2333,50.2,71,87,13.76,BO,1644192238
253,Lujiang,31.2581,117.2817,32.43,100,100,9.8,CN,1644192239
254,Victor Harbor,-35.5667,138.6167,85.71,42,0,14.14,AU,1644192239
255,Ushtobe,45.2514,77.9838,30.63,99,100,10.56,KZ,1644192240
256,Cootamundra,-34.65,148.0333,71.94,39,0,13.98,AU,1644192240
257,Belize,17.25,-88.75,76.23,83,45,1.36,BZ,1644191968
258,Huarmey,-10.0681,-78.1522,71.73,77,54,7.7,PE,1644192241
259,Agadez,19.75,10.25,57.58,16,0,4.94,NE,1644192241
260,Springbok,-29.6643,17.8865,72.99,43,12,3.62,ZA,1644192242
261,Villazón,-22.0866,-65.5942,51.12,67,23,15.79,BO,1644192242
262,Jalu,29.0331,21.5482,57.18,32,20,6.04,LY,1644192186
263,Yangi Marg`ilon,40.4272,71.7189,38.12,87,75,4.61,UZ,1644192243
264,Ketchikan,55.3422,-131.6461,44.58,93,100,12.41,US,1644191999
265,Pundaguitan,6.3711,126.1689,80.35,78,87,18.37,PH,1644192243
266,Isangel,-19.55,169.2667,81.01,88,100,15.26,VU,1644192244
267,Hohhot,40.8106,111.6522,16.84,34,100,4.7,CN,1644192012
268,Baykit,61.67,96.37,-8.64,99,95,2.75,RU,1644192244
269,Oktyabr'skiy,54.4815,53.471,11.12,97,100,2.68,RU,1644192245
270,Safaga,26.7292,33.9365,60.64,47,0,14.32,EG,1644192192
271,Vila Velha,-20.3297,-40.2925,80.55,85,75,5.01,BR,1644192183
272,Lagos,6.5833,3.75,74.26,95,29,0.83,NG,1644192245
273,Nelson Bay,-32.7167,152.15,74.95,64,81,4.0,AU,1644192246
274,Auki,-8.7676,160.7034,83.75,80,99,10.58,SB,1644192247
275,Departamento de Maldonado,-34.6667,-54.9167,65.23,87,82,19.69,UY,1644192086
276,Hay River,60.8156,-115.7999,34.43,82,88,10.29,CA,1644192248
277,Yarensk,62.1675,49.0916,16.09,96,99,4.9,RU,1644192248
278,Beringovskiy,63.05,179.3167,-13.74,95,34,5.48,RU,1644192042
279,Newport,51.5877,-2.9984,45.86,77,20,12.53,GB,1644192140
280,Arrondissement de Calais,50.9167,1.8333,46.0,66,54,30.65,FR,1644192249
281,Prado,-17.3411,-39.2208,76.96,85,10,7.31,BR,1644192250
282,Otradnoye,59.7775,30.8181,36.03,92,100,11.23,RU,1644192250
283,Kočevje,45.6433,14.8633,48.9,82,99,16.24,SI,1644192250
284,Mezhdurechensk,53.6942,88.0603,4.95,97,97,2.68,RU,1644192251
285,Toora-Khem,52.4675,96.11,-17.25,100,97,1.23,RU,1644192251
286,Cabo San Lucas,22.8909,-109.9124,72.61,65,1,1.01,MX,1644192049
287,Vestmanna,62.1564,-7.1664,32.92,60,20,21.85,FO,1644192252
288,Srednekolymsk,67.45,153.6833,-35.66,99,57,0.87,RU,1644191965
289,Grindavik,63.8424,-22.4338,32.47,64,100,29.93,IS,1644192252
290,Naranjal,-2.6667,-79.6167,76.53,92,96,2.75,EC,1644192253
291,Rio Verde de Mato Grosso,-18.9181,-54.8442,74.34,92,100,4.88,BR,1644192253
292,Esil,51.9556,66.4042,11.14,86,100,11.12,KZ,1644192254
293,Oranjemund,-28.55,16.4333,66.67,74,72,6.49,NA,1644192055
294,Tuatapere,-46.1333,167.6833,60.82,47,1,6.15,NZ,1644192254
295,Ürümqi,43.801,87.6005,5.95,72,9,6.71,CN,1644192009
296,Hirara,24.8,125.2833,65.23,68,83,18.28,JP,1644192255
297,Aklavik,68.2191,-135.0107,-17.95,91,100,19.15,CA,1644192255
298,Pirapemas,-3.7267,-44.2233,73.94,98,87,2.64,BR,1644192255
299,Nome,64.5011,-165.4064,-0.33,60,0,11.5,US,1644192256
300,Hyères,43.1167,6.1167,52.45,57,0,31.07,FR,1644192256
301,Santa Comba,43.0331,-8.8093,46.67,97,36,3.15,ES,1644192256
302,San Borja,-14.8167,-66.85,69.85,98,99,3.76,BO,1644192257
303,Quibdó,5.6947,-76.6611,74.23,93,70,2.26,CO,1644192257
304,Coahuayana Viejo,18.7333,-103.6833,85.48,49,31,4.63,MX,1644192257
305,Aykhal,66.0,111.5,-21.59,99,100,4.94,RU,1644192258
306,Goālpāra,26.1667,90.6167,53.91,84,1,3.18,IN,1644192258
307,Constantine,36.365,6.6147,40.41,93,20,0.0,DZ,1644192258
308,Nekrasovka,48.3525,135.2325,-2.06,77,0,2.24,RU,1644192259
309,Maltahöhe,-24.8333,16.9833,68.95,70,100,11.27,NA,1644192260
310,Agirish,61.9247,63.0231,6.46,96,100,7.02,RU,1644192260
311,Kudahuvadhoo,2.6708,72.8944,81.12,65,73,10.94,MV,1644192260
312,Eureka,40.8021,-124.1637,54.12,82,2,3.49,US,1644192165
313,Neiafu,-18.65,-173.9833,74.08,88,100,11.5,TO,1644192261
314,Zambezi,-13.5432,23.1047,64.98,98,100,2.42,ZM,1644192262
315,Bunia,1.5667,30.25,63.99,40,100,4.27,CD,1644192023
316,Mutoko,-17.397,32.2268,59.34,92,58,2.75,ZW,1644192262
317,Marystown,47.1666,-55.1483,20.86,100,91,11.43,CA,1644192263
318,Kattivākkam,13.2167,80.3167,79.07,76,95,4.74,IN,1644192081
319,Camacha,33.0833,-16.3333,59.76,67,40,13.8,PT,1644192119
320,Menongue,-14.6585,17.691,59.18,94,100,3.8,AO,1644192263
321,La Ronge,55.1001,-105.2842,16.47,96,99,6.8,CA,1644192073
322,Chernyshkovskiy,48.4219,42.2308,31.15,97,100,10.56,RU,1644192264
323,Deputatsky,69.3,139.9,-35.43,98,79,5.28,RU,1644192264
324,Çeşme,38.3228,26.3064,51.91,64,3,5.19,TR,1644192265
325,Dalvik,65.9702,-18.5286,17.83,92,99,8.1,IS,1644192149
326,Skjervøy,70.0311,20.9714,27.95,65,54,16.26,NO,1644192265
327,Nakusp,50.2499,-117.8023,38.95,95,67,2.08,CA,1644192266
328,Vanimo,-2.6741,141.3028,80.17,85,100,3.11,PG,1644192036
329,Kidal,18.4411,1.4078,64.2,13,0,10.31,ML,1644192266
330,Vao,-22.6667,167.4833,80.71,82,70,4.76,NC,1644192267
331,San Ramon,37.7799,-121.978,70.23,40,0,1.99,US,1644192267
332,Eyl,7.9803,49.8164,73.38,75,98,14.25,SO,1644192268
333,Ancud,-41.8697,-73.8203,66.22,82,8,4.18,CL,1644192268
334,Faya,18.3851,42.4509,48.72,73,4,1.79,SA,1644192269
335,Karratha,-20.7377,116.8463,86.29,67,28,7.09,AU,1644192269
336,Sorong,-0.8833,131.25,80.94,80,99,8.59,ID,1644192202
337,Aden,12.7794,45.0367,77.02,67,47,9.22,YE,1644192167
338,Praia da Vitória,38.7333,-27.0667,60.76,92,34,17.94,PT,1644192107
339,Palu,-0.8917,119.8707,81.19,78,87,3.65,ID,1644192270
340,Snezhnogorsk,69.1933,33.2531,6.58,95,77,10.56,RU,1644192271
341,Luganville,-15.5333,167.1667,86.02,69,100,8.81,VU,1644192271
342,Manaus,-3.1019,-60.025,75.11,94,98,3.56,BR,1644192255
343,Culpeper,38.5004,-77.9664,33.71,54,0,1.01,US,1644192272
344,Longyearbyen,78.2186,15.6401,19.24,68,20,12.66,SJ,1644192272
345,Oga,46.4631,10.347,25.68,73,100,5.39,IT,1644192272
346,Saint Anthony,45.0205,-93.218,14.2,67,100,5.01,US,1644192243
347,Port Elizabeth,-33.918,25.5701,72.1,75,99,0.94,ZA,1644192197
348,Desbiens,48.4178,-71.9495,9.72,83,100,12.93,CA,1644192274
349,Kimbe,-5.5502,150.1429,85.77,68,87,3.6,PG,1644192274
350,Riyadh,24.6877,46.7219,51.67,42,0,6.08,SA,1644192130
351,Mandera,3.9366,41.867,77.94,28,53,8.12,KE,1644192274
352,Meleuz,52.9667,55.9167,17.74,97,100,2.55,RU,1644192275
353,Burnie,-41.0667,145.9167,69.94,51,13,10.96,AU,1644192276
354,Tabou,4.423,-7.3528,79.23,82,88,7.47,CI,1644192276
355,Cockburn Town,21.4612,-71.1419,75.69,70,0,16.06,TC,1644192074
356,Pochutla,15.7432,-96.4661,82.22,64,0,5.12,MX,1644192277
