City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
81,Suixi,33.8907,116.7747,34.81,91,7,2.15,CN,1644451519
82,Nucet,44.7833,25.55,37.42,99,4,2.33,RO,1644451520
83,Saint George,37.1041,-113.5841,66.94,20,0,24.16,US,1644451516
84,Xining,36.6167,101.7667,13.42,95,97,0.89,CN,1644451520
85,São Félix do Xingu,-6.6447,-51.995,72.59,98,98,1.21,BR,1644451520
86,Cape Town,-33.9258,18.4232,69.89,83,62,1.57,ZA,1644451309
87,Wellington,-41.2866,174.7756,75.06,85,75,23.02,NZ,1644451521
88,Hasaki,35.7333,140.8333,39.6,76,100,15.1,JP,1644451521
89,Tiksi,71.6872,128.8694,-12.68,93,100,13.06,RU,1644451521
90,Bredasdorp,-34.5322,20.0403,64.27,85,84,3.94,ZA,1644451254
91,Mossamedes,-15.1961,12.1522,72.57,82,99,7.78,AO,1644451471
92,Coihueco,-36.6167,-71.8333,73.9,24,0,5.01,CL,1644451522
93,Trat,12.5,102.5,83.98,90,34,3.96,TH,1644451522
94,Havøysund,70.9963,24.6622,23.88,79,86,11.41,NO,1644451522
95,Dikson,73.5069,80.5464,4.59,94,99,20.74,RU,1644451522
96,Vao,-22.6667,167.4833,81.27,86,100,30.29,NC,1644451369
97,Carutapera,-1.195,-46.02,75.7,91,67,4.99,BR,1644451387
98,Suez,29.9737,32.5263,52.56,58,17,12.68,EG,1644451523
99,Vila Velha,-20.3297,-40.2925,73.94,86,90,7.0,BR,1644451257
100,San Patricio,28.017,-97.5169,70.21,40,2,7.27,US,1644451523
101,Lincoln,40.8,-96.667,47.28,39,0,5.75,US,1644451523
102,East London,-33.0153,27.9116,68.34,77,0,5.41,ZA,1644451524
103,Kaitangata,-46.2817,169.8464,62.13,95,99,5.03,NZ,1644451359
104,Umm Hājar,13.2954,19.6966,66.0,11,0,9.91,TD,1644451524
105,Treinta y Tres,-33.2333,-54.3833,63.63,77,4,8.75,UY,1644451524
106,Christchurch,-43.5333,172.6333,70.95,92,100,5.75,NZ,1644451326
107,San Quintín,30.4833,-115.95,67.44,38,15,5.01,MX,1644451525
108,Waipawa,-41.4122,175.5153,72.45,70,95,5.08,NZ,1644451525
109,Dongsheng,39.8161,109.9776,17.91,65,2,9.31,CN,1644451525
110,Aranos,-24.1333,19.1167,75.33,52,72,0.72,NA,1644451526
111,Nikolskoye,59.7035,30.7861,35.71,97,100,11.7,RU,1644451526
112,Bilma,18.6853,12.9164,61.5,20,0,13.29,NE,1644451526
113,Bokoro,12.3807,17.0568,65.95,12,0,10.49,TD,1644451526
114,Ilulissat,69.2167,-51.1,15.82,79,40,19.57,GL,1644451527
115,Pakdasht,35.4752,51.6807,44.6,31,5,2.68,IR,1644451527
116,Provideniya,64.3833,-173.3,-2.09,65,0,17.9,RU,1644451279
117,Los Llanos de Aridane,28.6585,-17.9182,65.95,56,0,9.22,ES,1644451385
118,Constitución,-35.3333,-72.4167,60.01,82,9,10.33,CL,1644451313
119,Bodītī,6.9667,37.8667,62.92,39,70,5.14,ET,1644451527
120,Sampit,-2.5333,112.95,74.19,97,100,0.43,ID,1644451528
121,Bayir,37.2687,28.2167,37.92,79,1,10.04,TR,1644451528
122,Kupang,-10.1667,123.5833,81.63,81,99,4.68,ID,1644451528
123,Beringovskiy,63.05,179.3167,-16.64,86,6,9.78,RU,1644451375
124,Vostok,46.4856,135.8833,8.87,79,43,1.88,RU,1644451528
125,Lakes Entrance,-37.8811,147.981,70.16,68,83,6.64,AU,1644451529
126,Grevesmühlen,53.8667,11.1833,44.11,94,76,8.68,DE,1644451529
127,Province of Mantua,45.1667,10.7833,44.08,85,8,1.99,IT,1644451529
128,Key Largo,25.0865,-80.4473,64.99,86,99,12.95,US,1644451248
129,Nago,26.5881,127.9761,66.27,83,95,13.04,JP,1644451530
130,Burnie,-41.0667,145.9167,68.94,47,70,10.18,AU,1644451407
131,La Ronge,55.1001,-105.2842,11.64,97,100,3.4,CA,1644451370
132,Kaeo,-35.1,173.7833,77.32,81,87,9.26,NZ,1644451530
133,Cidreira,-30.1811,-50.2056,71.74,72,66,13.18,BR,1644451390
134,Fortuna,40.5982,-124.1573,74.08,54,20,5.75,US,1644451469
135,Hofn,64.2539,-15.2082,22.93,68,9,15.97,IS,1644451531
136,Grand-Santi,4.25,-54.3833,73.72,95,98,2.93,GF,1644451531
137,Wattegama,6.7989,81.4808,70.16,83,72,2.95,LK,1644451531
138,Pangkalanbuun,-2.6833,111.6167,73.26,98,100,1.59,ID,1644451531
139,Shimoda,34.6667,138.95,41.11,96,100,18.68,JP,1644451532
140,Cairns,-16.9167,145.7667,88.11,64,12,4.61,AU,1644451532
141,Inhambane,-23.865,35.3833,75.2,82,0,4.65,MZ,1644451532
142,Ahipara,-35.1667,173.1667,79.72,67,77,12.39,NZ,1644451533
143,Arlit,18.7369,7.3853,66.56,9,0,8.68,NE,1644451533
144,Tuktoyaktuk,69.4541,-133.0374,-17.12,89,100,13.94,CA,1644451277
145,Mahébourg,-20.4081,57.7,74.25,74,78,5.68,MU,1644451533
146,Mogok,22.9167,96.5,48.79,62,12,2.48,MM,1644451534
147,Torbay,47.6666,-52.7314,34.57,91,93,5.99,CA,1644451366
148,Cockburn Town,21.4612,-71.1419,77.97,74,2,20.0,TC,1644451258
149,Tapes,-30.6733,-51.3958,69.8,76,7,12.46,BR,1644451534
150,Bethel,41.3712,-73.414,37.51,70,17,4.72,US,1644451293
151,George Town,5.4112,100.3354,78.73,87,20,5.75,MY,1644451505
152,Pimentel,-6.8367,-79.9342,71.49,75,100,11.23,PE,1644451534
153,Pevek,69.7008,170.3133,-31.95,99,100,5.73,RU,1644451535
154,Saint-Philippe,-21.3585,55.7679,74.79,80,68,3.47,RE,1644451535
155,Esperance,-33.8667,121.9,67.6,69,14,12.1,AU,1644451535
156,Fatehpur,25.9333,80.8,51.46,94,2,5.08,IN,1644451536
157,Lebu,-37.6167,-73.65,59.99,78,2,21.34,CL,1644451536
158,Natal,-5.795,-35.2094,79.75,67,74,9.4,BR,1644451536
159,Saint-Pierre,-21.3393,55.4781,74.88,64,100,5.75,RE,1644451245
160,Huangnihe,43.5583,128.0239,15.28,87,95,2.59,CN,1644451536
161,Kirakira,-10.4544,161.9205,83.07,79,96,9.64,SB,1644451537
162,Lorengau,-2.0226,147.2712,83.52,76,66,5.77,PG,1644451537
163,Dakoro,14.5106,6.765,66.9,9,18,12.1,NE,1644451537
164,Asău,46.4333,26.4,34.72,89,18,6.93,RO,1644451537
165,Pūnāhāna,27.8667,77.2,49.86,92,0,4.34,IN,1644451538
166,Ruidoso,33.3317,-105.673,53.06,18,0,10.36,US,1644451538
167,Hong Kong,22.2855,114.1577,63.32,82,96,8.01,HK,1644451538
168,Yaremche,48.4583,24.5519,33.58,94,73,7.65,UA,1644451539
169,Ogaminana,7.5946,6.2248,79.38,37,84,3.29,NG,1644451539
170,Acarí,-15.4311,-74.6158,72.43,74,12,6.02,PE,1644451539
171,Peace River,56.2501,-117.286,42.94,91,100,16.44,CA,1644451540
172,Ancud,-41.8697,-73.8203,58.53,79,100,7.74,CL,1644451540
173,Oktyabr'skoye,43.0645,44.7417,33.94,93,100,4.47,RU,1644451329
174,Adrar,20.5022,-10.0711,64.49,13,1,12.17,MR,1644451540
175,Yokadouma,3.5167,15.05,69.17,27,79,1.25,CM,1644451541
176,Chimbote,-9.0853,-78.5783,71.62,74,97,6.6,PE,1644451541
177,Wakkanai,45.4094,141.6739,10.38,85,20,6.91,JP,1644451541
178,Ambon City,-3.6954,128.1814,80.74,83,40,3.44,ID,1644451309
179,Khandyga,62.6667,135.6,-37.53,100,77,0.63,RU,1644451542
180,Tallahassee,30.4383,-84.2807,56.52,58,0,0.0,US,1644451275
181,Fizeşu Gherlii,47.0167,23.9833,31.33,98,100,2.28,RO,1644451542
182,Coquimbo,-29.9533,-71.3436,65.59,81,38,5.26,CL,1644451312
183,Thompson,55.7435,-97.8558,-12.12,97,63,2.82,CA,1644451280
184,Armizonskoye,55.9461,67.6736,-5.15,100,66,7.87,RU,1644451543
185,Nyurba,63.2842,118.3319,-34.2,100,99,1.28,RU,1644451543
186,Katangli,51.7102,143.2326,15.21,93,100,10.09,RU,1644451543
187,Merauke,-8.4667,140.3333,81.27,82,97,9.26,ID,1644451543
188,Santa Rosa,14.3122,121.1114,81.09,74,36,9.93,PH,1644451544
189,Escárcega,18.6089,-90.7454,68.45,76,90,5.23,MX,1644451306
190,Castro,-24.7911,-50.0119,61.05,95,9,8.57,BR,1644451297
191,Lithgow,-33.4833,150.15,77.47,33,4,6.06,AU,1644451544
192,Bumba,2.1833,22.4667,72.5,38,86,1.9,CD,1644451545
193,Hualmay,-11.0964,-77.6139,70.84,79,81,7.7,PE,1644451545
194,Ürümqi,43.801,87.6005,13.15,73,40,6.71,CN,1644451545
195,Zeya,53.75,127.2667,1.44,84,100,3.31,RU,1644451502
196,Arraial do Cabo,-22.9661,-42.0278,70.36,89,100,5.88,BR,1644451409
197,Agadez,19.75,10.25,59.47,14,0,9.44,NE,1644451545
198,Flin Flon,54.7682,-101.865,5.25,97,95,3.06,CA,1644451359
199,Olafsvik,64.8945,-23.7142,25.57,55,100,7.07,IS,1644451546
200,Rāichūr,16.2,77.3667,66.67,71,40,8.01,IN,1644451546
201,Ponta do Sol,32.6667,-17.1,67.12,58,100,5.1,PT,1644451546
202,Tshela,-4.9833,12.9333,71.73,99,99,1.3,CD,1644451547
203,Pangnirtung,66.1451,-65.7125,-18.0,99,100,3.76,CA,1644451441
204,Nichinan,31.6,131.3667,48.78,86,100,4.47,JP,1644451547
205,Myrtle Grove,30.421,-87.3075,55.58,60,0,9.22,US,1644451547
206,San Jose,37.3394,-121.895,76.59,29,75,17.27,US,1644451326
207,Worthington,40.0931,-83.018,43.25,73,40,8.05,US,1644451422
208,Kavieng,-2.5744,150.7967,83.53,73,48,5.93,PG,1644451262
209,Kashan,33.9831,51.4364,48.06,26,5,1.1,IR,1644451548
210,Tigil',57.8,158.6667,2.05,90,14,1.34,RU,1644451364
211,Quatre Cocos,-20.2078,57.7625,74.08,76,81,6.71,MU,1644451548
212,São José da Coroa Grande,-8.8978,-35.1478,79.7,75,92,10.22,BR,1644451467
213,Jumla,29.2747,82.1838,16.7,82,41,7.74,NP,1644451548
214,Garden City,42.3256,-83.331,39.45,69,100,14.97,US,1644451399
215,Pacifica,37.6138,-122.4869,76.1,30,40,14.97,US,1644451549
216,Harsīn,34.2721,47.5861,36.82,52,1,4.9,IR,1644451549
217,Nieuw Nickerie,5.95,-56.9833,76.86,79,43,9.6,SR,1644451549
218,Antofagasta,-23.65,-70.4,65.37,78,40,4.16,CL,1644451549
219,Stange,60.718,11.1942,35.42,55,2,15.66,NO,1644451550
220,Penzance,50.1186,-5.5371,45.61,83,100,10.07,GB,1644451550
221,Lata,40.1629,-8.3327,48.72,69,9,3.06,PT,1644451550
222,Arak,34.0917,49.6892,35.01,42,2,4.79,IR,1644451551
223,Kaura Namoda,12.5898,6.5779,70.09,10,37,10.4,NG,1644451551
224,Carballo,43.213,-8.691,52.86,88,18,3.6,ES,1644451551
225,Hithadhoo,-0.6,73.0833,81.57,74,59,11.39,MV,1644451551
226,Pisco,-13.7,-76.2167,72.01,83,8,4.7,PE,1644451347
227,Arrondissement de Lons-le-Saunier,46.75,5.75,45.23,78,79,7.43,FR,1644451552
228,Port Elizabeth,-33.918,25.5701,64.81,84,4,8.3,ZA,1644451552
229,La Santisima Trinidad,-14.8333,-64.9,76.3,73,97,0.81,BO,1644451552
230,Benghazi,32.1167,20.0667,54.43,55,4,11.83,LY,1644451553
231,Alice Springs,-23.7,133.8833,80.15,34,55,12.66,AU,1644451553
232,Borovoy,55.4333,86.0833,-6.32,77,0,6.71,RU,1644451553
233,Lagdo,9.05,13.7333,72.88,10,33,5.73,CM,1644451553
234,Bambous Virieux,-20.3428,57.7575,74.21,75,81,6.02,MU,1644451383
235,San Cristobal,7.7669,-72.225,73.58,88,84,1.79,VE,1644451554
236,Talcahuano,-36.7167,-73.1167,61.45,68,0,12.8,CL,1644451554
237,Yar-Sale,66.8333,70.8333,0.82,96,24,12.24,RU,1644451554
238,Ixtapa,20.7,-105.2,74.43,64,0,12.66,MX,1644451555
239,Sitka,57.0531,-135.33,44.49,87,100,14.97,US,1644451345
240,Saint-Joseph,-21.3667,55.6167,73.78,80,67,3.49,RE,1644451555
241,Ubari,26.5921,12.7805,47.41,46,4,10.04,LY,1644451555
242,Auki,-8.7676,160.7034,81.79,84,94,10.18,SB,1644451405
243,Batagay,67.6333,134.6333,-42.07,96,68,2.68,RU,1644451556
244,Chumphon,10.3333,98.8333,68.88,98,62,1.88,TH,1644451556
245,Ostrovnoy,68.0531,39.5131,24.37,86,66,19.13,RU,1644451556
246,Poya,-21.35,165.15,80.62,92,100,12.55,NC,1644451556
247,Poum,-20.2333,164.0167,81.32,87,99,29.68,NC,1644451557
248,Gandajika,-6.75,23.95,66.56,97,100,1.5,CD,1644451557
249,Faanui,-16.4833,-151.75,81.28,76,37,14.05,PF,1644451557
250,Buraidah,26.326,43.975,61.7,31,0,12.73,SA,1644451558
251,Nelson Bay,-32.7167,152.15,90.28,49,3,1.99,AU,1644451558
252,Paso de los Toros,-32.8167,-56.5167,68.4,51,0,6.85,UY,1644451558
253,Alyangula,-13.8483,136.4192,85.12,70,91,15.14,AU,1644451558
254,Naze,28.3667,129.4833,58.53,83,100,15.57,JP,1644451559
255,Beidao,34.5686,105.8933,21.42,86,93,3.6,CN,1644451559
256,Soke,13.598,-5.9386,75.36,12,0,10.54,ML,1644451559
257,St. George's,12.0564,-61.7485,75.7,82,15,10.78,GD,1644451560
258,Yumen,40.2833,97.2,20.28,49,100,10.18,CN,1644451320
259,Lang Son,21.8333,106.7333,48.61,95,100,3.06,VN,1644451560
260,Soyo,-6.1349,12.3689,76.66,82,78,6.67,AO,1644451560
261,Cilegon,-6.0174,106.0538,75.09,82,100,14.05,ID,1644451560
262,Mirebalais,18.8333,-72.1053,79.52,78,89,2.62,HT,1644451561
263,Mayumba,-3.432,10.6554,77.07,91,77,3.69,GA,1644451561
264,Canby,45.2629,-122.6926,61.77,66,20,6.91,US,1644451561
265,Leningradskiy,69.3833,178.4167,-28.3,97,98,6.31,RU,1644451562
266,Flinders,-34.5833,150.8552,89.06,56,7,5.01,AU,1644451437
267,Talavera de la Reina,39.9635,-4.8308,44.73,69,0,2.75,ES,1644451562
268,Conceição da Barra,-18.5933,-39.7322,77.16,88,85,6.38,BR,1644451562
269,Buckeye,33.3703,-112.5838,81.19,10,10,6.91,US,1644451563
270,Brezovo,42.35,25.0833,40.19,87,25,3.85,BG,1644451563
271,Yatou,37.15,122.3833,35.49,61,20,3.31,CN,1644451563
272,Londiani,-0.165,35.5909,50.49,66,59,3.53,KE,1644451563
273,Samarai,-10.6167,150.6667,82.98,68,77,11.03,PG,1644451564
274,Caravelas,-17.7125,-39.2481,77.74,86,3,6.08,BR,1644451270
275,Seoul,37.5683,126.9778,24.24,38,100,1.1,KR,1644451358
276,São João da Barra,-21.6403,-41.0511,69.69,92,100,10.87,BR,1644451346
277,Vanderhoof,54.0166,-124.0198,50.58,74,84,16.17,CA,1644451564
278,Kumul,42.8,93.45,26.01,38,100,5.26,CN,1644451348
279,Mergen,49.1833,125.2167,-12.14,99,91,5.19,CN,1644451565
280,Port Hedland,-20.3167,118.5667,84.25,74,9,14.97,AU,1644451555
281,Kindu,-2.95,25.95,70.05,98,100,1.97,CD,1644451565
282,San Vicente,-26.6167,-54.1333,67.23,43,1,1.97,AR,1644451565
283,Cerro Largo,-28.1486,-54.7381,72.0,36,0,4.32,BR,1644451566
284,Tubualá,9.5167,-79.0333,80.33,84,48,11.54,PA,1644451566
285,Santa Cruz de la Sierra,-17.8,-63.1667,81.86,61,19,2.3,BO,1644451566
286,Hambantota,6.1241,81.1185,74.61,82,100,5.32,LK,1644451459
287,Puksoozero,62.5903,40.6066,22.41,96,100,6.6,RU,1644451567
288,Arrondissement de Clermont,49.5,2.4167,40.71,88,50,5.57,FR,1644451565
289,Nishihara,26.1842,127.7558,65.48,82,75,18.41,JP,1644451567
290,Wanaka,-44.7,169.15,75.11,67,67,3.0,NZ,1644451568
291,Redmond,47.674,-122.1215,56.66,75,98,1.01,US,1644451568
292,Al Bardīyah,31.7561,25.0865,53.11,61,42,18.37,LY,1644451568
293,Palmer,42.1584,-72.3287,37.81,63,40,8.05,US,1644451569
294,Grindavik,63.8424,-22.4338,23.47,74,0,6.91,IS,1644451569
295,Portland,45.5234,-122.6762,61.38,69,75,3.44,US,1644451569
296,Roebourne,-20.7833,117.1333,84.96,68,24,13.11,AU,1644451479
297,Codrington,-38.2667,141.9667,67.41,53,57,14.58,AU,1644451374
298,Kiryat Gat,31.61,34.7642,51.08,100,45,20.78,IL,1644451561
299,Port Blair,11.6667,92.75,77.25,77,59,11.03,IN,1644451570
300,Katsuura,35.1333,140.3,41.18,83,100,17.78,JP,1644451570
301,Tilichiki,60.4667,166.1,-10.8,76,9,5.99,RU,1644451571
302,Qaanaaq,77.484,-69.3632,-21.24,74,99,7.34,GL,1644451571
303,Marawi,7.9986,124.2928,66.65,90,100,3.38,PH,1644451571
304,Honiara,-9.4333,159.95,84.61,77,71,8.61,SB,1644451572
305,Arman',59.7,150.1667,0.39,75,98,5.75,RU,1644451395
306,Linhares,-19.3911,-40.0722,73.54,94,30,3.4,BR,1644451572
307,Mimongo,-1.6195,11.6068,69.57,95,88,2.82,GA,1644451572
308,Sühbaatar,50.2314,106.2078,-8.03,96,97,2.82,MN,1644451573
309,Kitgum,3.2783,32.8867,74.82,33,98,3.85,UG,1644451573
310,Souillac,-20.5167,57.5167,74.35,76,82,4.79,MU,1644451416
311,Maningrida,-12.0667,134.2667,83.73,73,77,7.87,AU,1644451574
312,Biabou,13.2,-61.1333,78.89,75,21,16.06,VC,1644451574
313,Avera,33.194,-82.5271,55.71,50,0,5.28,US,1644451574
314,Krasnosel'kup,65.7,82.4667,-12.14,87,46,9.4,RU,1644451575
315,Boffa,10.1667,-14.0333,72.48,85,32,3.36,GN,1644451575
316,Nouadhibou,20.931,-17.0347,68.85,58,29,12.57,MR,1644451575
317,Kefamenanu,-9.4467,124.4781,77.34,85,93,0.56,ID,1644451575
318,Camacha,33.0833,-16.3333,62.02,88,0,6.91,PT,1644451576
319,Visnes,59.3556,5.2242,41.05,65,20,29.93,NO,1644451576
320,Cabo San Lucas,22.8909,-109.9124,77.61,60,20,8.05,MX,1644451397
321,Saskylakh,71.9167,114.0833,-4.97,95,74,10.45,RU,1644451576
322,Ngunguru,-35.6167,174.5,77.16,84,81,10.76,NZ,1644451577
323,Berlevåg,70.8578,29.0864,25.0,83,75,23.89,NO,1644451477
324,Port-Cartier,50.0334,-66.8654,29.75,94,98,7.0,CA,1644451577
325,Oyem,1.5995,11.5793,69.31,92,59,3.33,GA,1644451577
326,Tosya,41.0155,34.0401,21.81,87,61,5.79,TR,1644451578
327,Tornio,65.8481,24.1466,15.82,99,89,6.82,FI,1644451571
328,Gainesville,29.6516,-82.3248,55.11,68,0,3.44,US,1644451470
329,Cumberland,35.0502,-78.8664,50.86,58,0,5.75,US,1644451578
330,Pizarro,4.9533,-77.366,74.98,90,100,2.06,CO,1644451578
331,Bundaberg,-24.85,152.35,84.22,55,2,5.01,AU,1644451418
332,Makat,47.6469,53.3463,27.77,85,100,19.55,KZ,1644451579
333,Vila Franca do Campo,37.7167,-25.4333,58.19,80,7,9.13,PT,1644451579
334,Yunyang,33.4474,112.7142,36.34,72,67,3.02,CN,1644451579
335,Port Hardy,50.6996,-127.4199,45.75,94,100,10.09,CA,1644451579
336,Khatanga,71.9667,102.5,-4.94,94,99,13.67,RU,1644451580
337,Mersing,2.4312,103.8405,74.37,94,100,4.21,MY,1644451580
338,Ziro,27.6333,93.8333,35.58,98,88,1.61,IN,1644451580
339,Raudeberg,61.9875,5.1352,38.07,93,100,7.0,NO,1644451581
340,Rocha,-34.4833,-54.3333,62.67,80,6,7.14,UY,1644451581
341,Kushiro,42.975,144.3747,22.51,72,48,3.53,JP,1644451581
342,Haines Junction,60.7522,-137.5108,37.49,82,33,12.48,CA,1644451451
343,Mabaruma,8.2,-59.7833,72.12,85,44,3.27,GY,1644451582
344,Sosnovskoye,55.8052,43.167,23.74,97,100,4.05,RU,1644451582
345,Fershampenuaz,53.5202,59.8117,-9.08,100,97,1.99,RU,1644451582
346,Sola,-13.8833,167.55,82.22,78,100,25.86,VU,1644451417
347,Laguna,38.421,-121.4238,78.66,42,0,4.61,US,1644451582
348,Tiarei,-17.5333,-149.3333,86.02,78,15,15.93,PF,1644451583
349,Karla,59.3723,24.9275,37.11,84,0,16.11,EE,1644451583
350,Port Keats,-14.25,129.55,83.89,72,56,7.78,AU,1644451583
351,Puqi,29.7167,113.8833,36.5,85,9,2.28,CN,1644451584
352,Atambua,-9.1061,124.8925,78.19,83,98,3.2,ID,1644451417
353,Port Moresby,-9.4431,147.1797,84.94,68,89,6.17,PG,1644451584
354,Neya,58.2972,43.8681,21.72,97,100,5.61,RU,1644451584
355,Mopipi,-21.1833,24.8833,79.47,41,43,8.08,BW,1644451584
356,Along,28.1667,94.7667,52.16,96,99,1.81,IN,1644451585
357,Lufilufi,-13.8745,-171.5986,81.43,78,100,14.9,WS,1644451585
